robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,21,120,7474.999999999999,4080.0,20.0,0.0,-0.0,0.0,8835.0,7365.000000000002,1360.0,4080.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,20.0,0.0,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,22,120,6669.999999999999,3900.0,15.0,0.0,-0.0,0.0,11544.591873100911,3455.4081268990885,1300.0,3900.0,0.0,-0.0,0.0,0.0,122.74722359702467,3574.591873100912,68.74215140578677,53.74215140578677,0.0,53.74215140578677,0.0,-0.0,-0.0,-0.0
TD_SUMMER__NORMAL,TD_SUMMER,NORMAL,23,120,6209.999999999999,3780.0,15.0,0.0,-0.0,0.0,11288.292396213656,2511.7076037863435,1260.0,3780.0,0.0,-0.0,-0.0,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,112.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,0,120,5979.999999999999,3720.0,15.0,0.0,-0.0,0.0,7103.390137582825,5496.609862417175,1240.0,3720.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,1,120,5750.0,3660.0,15.0,0.0,-0.0,0.0,6970.0,6530.0,1220.0,3660.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,2,120,5520.0,3600.0,15.0,0.0,-0.0,0.0,6720.0,7680.0,1200.0,3600.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,3,120,5405.0,3540.0,15.0,0.0,-0.0,0.0,6585.0,8415.0,1180.0,3540.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,15.0,52.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,4,120,5520.0,3480.0,20.0,0.0,-0.0,0.0,6809.207603786342,8790.79239621366,1160.0,3480.0,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,0.0,-0.0,0.0,20.0,32.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,5,120,5979.999999999999,3600.0,25.0,0.0,0.0,141.39371021269793,7063.390137582825,7936.609862417175,1200.0,3600.0,0.0,-0.0,0.0,116.60986241717342,0.0,0.0,-0.0,0.0,25.0,7.1708513329724894,0.0,-0.0,-0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,6,120,7129.999999999999,3900.0,40.0,0.0,0.0,848.3622612761875,10137.11573068543,3662.8842693145707,1300.0,3900.0,0.0,-0.0,0.0,-0.0,0.0,1707.1157306854304,32.82914866702751,0.0,7.1708513329724894,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,7,120,8049.999999999999,4200.0,50.0,0.0,2120.905653190469,0.0,10352.509554382215,1647.4904456177846,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,3023.4152075726843,58.14260014562855,8.142600145628549,0.0,8.142600145628549,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,8,120,8740.0,4080.0,55.0,0.0,3888.3270308491933,0.0,10029.965365364464,770.0346346355363,1360.0,4080.0,0.0,-0.0,-0.0,0.0,0.0,3818.292396213657,73.42869992718572,18.42869992718572,0.0,26.57130007281428,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,9,120,9315.0,3600.0,55.0,0.0,4733.292396213657,568.9717367625144,9600.0,0.0,1200.0,3600.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,18.42869992718572,0.0,45.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,10,120,9545.0,3120.0,45.0,0.0,1585.0,4636.323249358709,9000.0,0.0,1040.0,3120.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,45.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,11,120,9430.0,2880.0,35.0,0.0,6716.201235103151,0.0,7053.798764896849,1346.2012351031508,960.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,3380.0,65.0,30.0,0.0,30.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,12,120,9200.0,2760.0,30.0,0.0,1120.0,5242.716959571407,9000.0,0.0,920.0,2760.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,30.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,13,120,9085.0,2760.0,30.0,0.0,5514.354698295218,0.0,6050.645301704782,4149.354698295218,920.0,2760.0,0.0,-0.0,-0.0,0.0,0.0,1560.0,30.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,14,120,9200.0,2880.0,35.0,0.0,4100.4175961682395,0.0,7879.5824038317605,3520.4175961682395,960.0,2880.0,0.0,-0.0,-0.0,0.0,0.0,1820.0,35.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,15,120,9545.0,3120.0,40.0,0.0,1803.2923962136574,671.097532508556,12600.0,0.0,1040.0,3120.0,0.0,-0.0,-0.0,0.0,-0.0,3818.2923962136574,73.42869992718572,33.42869992718572,0.0,33.42869992718572,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,16,120,9890.0,3420.0,50.0,0.0,0.0,848.3622612761875,13200.0,0.0,1140.0,3420.0,0.0,-0.0,0.0,0.0,0.0,2170.0,41.73076923076923,0.0,8.269230769230766,25.159469157954945,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,17,120,10350.0,3840.0,60.0,0.0,0.0,141.39371021269793,13441.707603786343,658.2923962136574,1280.0,3840.0,0.0,-0.0,0.0,-0.0,0.0,1811.7076037863428,34.840530842045055,0.0,25.159469157954945,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,18,120,10120.0,4200.0,50.0,0.0,-0.0,0.0,15000.0,0.0,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,3480.0,66.92307692307692,16.92307692307692,0.0,16.92307692307692,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,19,120,9430.0,4320.0,35.0,0.0,-0.0,0.0,11810.0,3790.0,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,940.0000000000001,18.07692307692308,0.0,16.92307692307692,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,20,120,8510.0,4200.0,25.0,0.0,-0.0,0.0,12250.0,4250.0,1400.0,4200.0,0.0,-0.0,-0.0,0.0,0.0,2340.0,45.0,20.0,0.0,20.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,21,120,7474.999999999999,4080.0,20.0,0.0,-0.0,0.0,8835.0,7365.000000000002,1360.0,4080.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,22,120,6669.999999999999,3900.0,15.0,0.0,-0.0,0.0,11544.591873100911,3455.4081268990885,1300.0,3900.0,0.0,-0.0,0.0,-0.0,0.0,3574.591873100912,68.74215140578677,53.74215140578677,0.0,53.74215140578677,0.0,-0.0,0.0,-0.0
TD_SUMMER__PV_LOW,TD_SUMMER,PV_LOW,23,120,6209.999999999999,3780.0,15.0,0.0,-0.0,0.0,11417.499999999998,2382.500000000002,1260.0,3780.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,3818.292396213657,73.42869992718572,58.42869992718572,0.0,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,0,120,5979.999999999999,3720.0,15.0,0.0,-0.0,0.0,7219.999999999999,2230.000000000001,1240.0,3720.0,0.0,-0.0,0.0,0.0,122.74722359702467,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,1,120,5750.0,3660.0,15.0,0.0,-0.0,0.0,6853.390137582826,3271.6098624171736,1220.0,3660.0,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,2,120,5520.0,3600.0,15.0,0.0,-0.0,0.0,6720.0,4080.0,1200.0,3600.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,3,120,5405.0,3540.0,15.0,0.0,-0.0,0.0,6598.958716198525,4651.041283801475,1180.0,3540.0,0.0,-0.0,13.958716198524458,0.0,13.260780388598235,0.0,-0.0,0.0,15.0,52.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,4,120,5520.0,3480.0,20.0,0.0,-0.0,0.0,10627.5,1072.5,1160.0,3480.0,0.0,-0.0,129.20760378634174,0.0,136.00800398562288,3818.292396213657,73.42869992718572,53.42869992718572,0.0,105.59955126015821,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,5,120,5979.999999999999,3600.0,25.0,7050.792396213657,0.0,201.9910145895685,0.0,11250.0,1200.0,3600.0,0.0,-0.0,0.0,129.20760378634174,0.0,0.0,-0.0,0.0,25.0,80.59955126015821,0.0,-0.0,0.0,4568.2083935068285
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,6,120,7129.999999999999,3900.0,40.0,0.0,1211.946087537411,0.0,7218.053912462589,3131.9460875374107,1300.0,3900.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,40.0,40.59955126015821,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,7,120,8049.999999999999,4200.0,50.0,0.0,3029.865218843527,0.0,9000.000000000002,0.0,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,2579.86521884353,49.61279267006788,0.0,0.38720732993211726,40.21234393022609,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,8,120,8740.0,4080.0,55.0,0.0,5554.752901213134,0.0,8100.000000000001,0.0,1360.0,4080.0,0.0,-0.0,0.0,-0.0,0.0,3554.752901213134,68.3606327156372,13.360632715637195,0.0,53.572976645863285,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,9,120,9315.0,3600.0,55.0,0.0,7574.663047108817,0.0,6758.62934910484,441.37065089516,1200.0,3600.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,18.42869992718572,0.0,72.001676573049,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,10,120,9545.0,3120.0,45.0,0.0,7653.292396213658,1234.312245727354,6749.999999999999,0.0,1040.0,3120.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,28.42869992718572,0.0,100.43037650023471,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,11,120,9430.0,2880.0,35.0,0.0,9594.573193004502,0.0,795.4268069954978,5504.573193004503,960.0,2880.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,35.0,65.43037650023471,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,12,120,9200.0,2760.0,30.0,0.0,9089.595656530582,0.0,2421.201489278829,4328.79851072117,920.0,2760.0,0.0,-0.0,0.0,-0.0,0.0,1390.7971458094112,26.746098957873294,0.0,3.2539010421267065,62.17647545810801,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,13,120,9085.0,2760.0,30.0,0.0,7877.649568993171,0.0,5945.642827220487,1704.3571727795133,920.0,2760.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,43.42869992718572,0.0,105.60517538529373,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,14,120,9200.0,2880.0,35.0,0.0,5428.292396213656,429.4470268838295,8550.000000000002,0.0,960.0,2880.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,38.42869992718572,0.0,144.03387531247944,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,15,120,9545.0,3120.0,40.0,10868.44964089621,3534.8427553174483,0.0,0.0,9450.0,1040.0,3120.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,177.46257523966517,0.0,-0.0,0.0,7041.668522336655
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,16,120,9890.0,3420.0,50.0,0.0,1211.946087537411,0.0,9900.0,0.0,1140.0,3420.0,0.0,-0.0,0.0,-0.0,0.0,81.9460875374109,1.5758862987963635,0.0,48.42411370120364,129.03846153846155,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,17,120,10350.0,3840.0,60.0,1055.0,0.0,201.9910145895685,10575.0,0.0,1280.0,3840.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,60.0,69.03846153846155,0.0,-0.0,0.0,683.5345
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,18,120,10120.0,4200.0,50.0,270.0,-0.0,0.0,11250.0,0.0,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,50.0,19.03846153846154,0.0,-0.0,0.0,174.93300000000002
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,19,120,9430.0,4320.0,35.0,0.0,-0.0,0.0,11700.0,0.0,1440.0,4320.0,0.0,-0.0,0.0,-0.0,0.0,830.0,15.961538461538462,0.0,19.03846153846154,0.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,20,120,8510.0,4200.0,25.0,0.0,-0.0,0.0,12375.000000000002,0.0,1400.0,4200.0,0.0,-0.0,0.0,-0.0,0.0,2465.000000000002,47.40384615384619,22.40384615384619,0.0,22.40384615384619,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,21,120,7474.999999999999,4080.0,20.0,0.0,-0.0,0.0,12150.0,0.0,1360.0,4080.0,0.0,-0.0,0.0,-0.0,0.0,3315.000000000001,63.75000000000002,43.75000000000002,0.0,66.15384615384622,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,22,120,6669.999999999999,3900.0,15.0,0.0,-0.0,0.0,11250.0,0.0,1300.0,3900.0,0.0,-0.0,0.0,-0.0,0.0,3280.000000000001,63.076923076923094,48.076923076923094,0.0,114.23076923076931,0.0,-0.0,0.0,-0.0
TD_SUMMER__WIND_LOW,TD_SUMMER,WIND_LOW,23,120,6209.999999999999,3780.0,15.0,0.0,-0.0,0.0,8272.091873100906,2077.908126899094,1260.0,3780.0,0.0,-0.0,129.20760378634176,0.0,122.74722359702467,672.8842693145652,12.940082102203178,0.0,2.059917897796822,112.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,0,120,6577.999999999999,4092.0000000000005,15.0,0.0,-0.0,0.0,7825.390137582825,4774.609862417175,1364.0000000000002,4092.0000000000005,0.0,-0.0,0.0,116.60986241717345,0.0,0.0,-0.0,0.0,15.0,97.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,1,120,6325.000000000001,4026.0000000000005,15.0,0.0,-0.0,0.0,7667.000000000001,5832.999999999999,1342.0000000000002,4026.0000000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,15.0,82.17085133297249,0.0,-0.0,-0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,2,120,6072.000000000001,3960.0000000000005,15.0,0.0,-0.0,0.0,7392.000000000001,7007.999999999999,1320.0000000000002,3960.0000000000005,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,15.0,67.17085133297249,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,3,120,5945.500000000001,3894.0000000000005,15.0,0.0,-0.0,0.0,7717.446145830802,7282.553854169198,1298.0000000000002,3894.0000000000005,0.0,-0.0,-0.0,0.0,0.0,473.94614583080113,9.114348958284637,0.0,5.885651041715363,61.28520029125713,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,4,120,6072.000000000001,3828.0000000000005,20.0,0.0,-0.0,0.0,11295.500000000002,4304.499999999998,1276.0000000000002,3828.0000000000005,0.0,-0.0,129.20760378634174,0.0,122.74722359702464,3818.292396213657,73.42869992718572,53.42869992718572,0.0,114.71390021844284,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,5,120,6577.999999999999,3960.0000000000005,25.0,0.0,0.0,201.9910145895685,7781.390137582825,7218.609862417175,1320.0000000000002,3960.0000000000005,0.0,-0.0,0.0,116.60986241717342,0.0,0.0,-0.0,0.0,25.0,89.71390021844284,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,6,120,7843.0,4290.0,40.0,0.0,0.0,1211.946087537411,13091.292396213657,708.7076037863426,1430.0,4290.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,33.42869992718572,0.0,123.14260014562856,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,7,120,8855.0,4620.0,50.0,0.0,3029.865218843527,0.0,11183.42717737013,816.5728226298706,1540.0,4620.0,0.0,-0.0,0.0,-0.0,0.0,3818.292396213657,73.42869992718572,23.42869992718572,0.0,146.57130007281427,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,8,120,9614.0,4488.0,55.0,0.0,4128.292396213657,1426.4605049994761,10800.0,0.0,1496.0,4488.0,0.0,-0.0,0.0,0.0,-0.0,3818.292396213657,73.42869992718572,18.42869992718572,0.0,165.0,0.0,-0.0,0.0,-0.0
TD_SUMMER__LOAD_HIGH,TD_SUMMER,LOAD_HIGH,9,120,10246.5,3960.0000000000005,55.0,0.0,7574.663047108817,0.0,3991.8369528911826,5608.163047108817,1320.0000000000002,3960.0000000000005,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,55.0,110.0,0.0,-0.0,0.0,-0.0
