scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
EL2,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179488,151.5384615384616,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,11,8200.0,4800.0,35.0,2400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,3000.0,57.69230769230769,22.692307692307693,0.0,174.23076923076928,0.0,0.0,0.0,1.0,1.0,1554.96,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,12,8000.0,4600.0,30.0,2333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,3000.0,57.69230769230769,27.692307692307693,0.0,201.92307692307696,0.0,0.0,0.0,1.0,1.0,1511.766666666667,9.094947017729282e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,13,7900.0,4600.0,30.0,7793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,3000.0,57.69230769230769,27.692307692307693,0.0,229.61538461538464,0.0,0.0,0.0,1.0,1.0,5049.300666666667,2.7284841053187847e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,14,8000.0,4800.0,35.0,9160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,9500.0,1.0,0.0,3000.0,57.69230769230769,22.692307692307693,0.0,252.30769230769232,0.0,0.0,0.0,1.0,1.0,5934.764,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,15,8300.0,5200.0,40.0,6559.649122807018,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,526.3157894736843,0.0,10000.0,1.0,0.0,3000.0,57.69230769230769,17.692307692307693,0.0,270.0,0.0,0.0,0.0,1.0,1.0,4249.996666666667,1.8189894035458565e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,18,8800.0,7000.0,50.0,6133.333333333358,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,-2.584139798696486e-11,10000.000000000027,1.000000000000005,-5.1682795973929714e-15,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1.0,3973.786666666683,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,19,8200.0,7200.0,35.0,400.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263186,0.0,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1.0,259.16,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,20,7400.0,7000.0,25.0,3099.999999999991,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,1133.333333333341,3543.859649122827,-7.771561172376096e-15,1.0000000000000078,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1.0,2008.489999999994,-1.3642420526593924e-12,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,21,6500.0,6800.0,20.0,-1.942890293094024e-11,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.6666666666856,0.0,-5.773159728050814e-15,1.0000000000000058,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,-1.2587986208956181e-11,-4.547473508864641e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,22,5800.0,6500.0,15.0,3229.824561403508,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,2092.603333333333,-9.663381206337363e-13,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
EL2,23,5400.0,6300.0,15.0,7900.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,5118.41,0.0,0.0,0.0,0.0,1.5 倍,electrolyzer_capacity_sensitivity,电解槽容量敏感性,S5,电解槽功率倍率,1.5
