robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,grid_sell_kw,pv_used_kw,pv_sold_kw,pv_curtail_kw,wind_used_kw,wind_sold_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,10,120,182912.0425,72028.40999999999,1402.622,0.0,0.0,417620.0,-0.0,0.0,-0.0,0.0,0.0,25349.619905680294,72028.40999999999,0.0,-0.0,9358.337594319724,0.0,15093.122911786588,200000.0,3637.750049514755,2235.128049514755,0.0,3209.9228272131822,0.0,0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,11,120,182912.0425,67964.30999999998,1402.622,0.0,-0.0,409920.0,0.0,0.0,-0.0,0.0,0.0,22449.729140516607,67964.30999999998,0.0,-0.0,4558.2283594833825,0.0,19423.4398532958,200000.0,3637.750049514755,2235.128049514755,0.0,5444.917129943469,0.0,0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,12,120,182912.0425,66246.9,1402.622,0.0,-0.0,448419.99999999994,0.0,0.0,-0.0,0.0,0.0,21328.686413393432,66246.9,0.0,-0.0,44179.27108660647,0.0,61393.74738557195,200000.0,3637.750049514755,2235.128049514755,0.0,7679.818307911143,0.0,0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,13,120,182912.0425,65538.95999999999,1402.622,0.0,-0.0,368200.0,0.0,0.0,-0.0,0.0,0.0,20882.92123374968,65538.95999999999,0.0,-0.0,0.0,0.0,61393.74738557195,164405.0362662503,3044.50065395226,1641.87865395226,0.0,9321.376969433906,0.0,0.0,0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,14,120,182912.0425,65761.82999999999,1402.622,0.0,-0.0,248499.99999999997,0.0,0.0,-0.0,0.0,0.0,21022.258806981645,65761.82999999999,0.0,-0.0,0.0,0.0,61393.74738557195,44565.69869301832,873.837229274869,0.0,528.7847707251311,8792.203808001716,0.0,0.0,-0.0,-0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,15,120,182912.0425,68082.29999999999,1402.622,63072.042500000025,-0.0,119839.99999999999,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,68082.29999999999,7236.500577157323,0.0,0.0,61393.74738557195,0.0,-0.0,0.0,1402.622,7389.215466176381,0.0,0.0,-0.0,58828.88315490984
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,16,120,182912.0425,72552.80999999998,1402.622,170592.0425,-0.0,12320.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,72552.80999999998,7711.673246047586,0.0,0.0,61393.74738557195,0.0,-0.0,0.0,1402.622,5986.285582198622,0.0,0.0,-0.0,133495.70411971278
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,17,120,182912.0425,73798.26,1402.622,182912.0425,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,73798.26,7844.0527285829985,0.0,0.0,61393.74738557195,0.0,-0.0,0.0,1402.622,4583.414153632697,0.0,0.0,-0.0,142219.61180198926
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,18,120,176074.085,74637.29999999999,1402.622,160360.57276713676,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,74637.29999999999,7933.234695764748,0.0,15713.512232863235,44853.208193084334,0.0,-0.0,0.0,1402.622,3180.6011780429617,0.0,0.0,-0.0,126966.74323106383
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,19,120,176074.085,75187.91999999998,1402.622,170783.12876962006,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,75187.91999999998,7991.760361727771,0.0,5290.956230379938,39283.780582158084,0.0,-0.0,0.0,1402.622,1777.8466529938762,0.0,0.0,-0.0,134231.56727564477
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,20,120,176074.085,75646.77,1201.122,176074.085,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,75646.77,8040.531750030293,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,576.6505760500013,0.0,0.0,-0.0,137960.68939656543
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,21,120,176074.085,76171.17,1201.122,176074.085,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,76171.17,8096.2704795188865,0.0,-0.0,39283.780582158084,0.0,-0.0,0.0,576.6265489426659,0.0,624.4954510573342,0.0,-0.0,138081.08505226078
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,22,120,176074.085,76551.35999999999,1201.122,176074.085,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,76551.35999999999,8136.681058398115,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,138168.37190263992
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,23,120,170945.77500000002,76944.65999999999,1201.122,170945.77500000002,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,76944.65999999999,8178.485105514561,0.0,0.0,39283.780582158084,0.0,-0.0,2943.6305321762898,0.0,2943.6305321762898,4144.75253217629,0.0,-0.0,134746.28912541145
TD_WINTER__EXTREME,TD_WINTER,EXTREME,0,120,145155.31800000003,173880.0,1201.122,162859.57460681867,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,17704.256606818642,43880.0,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,1742.385880904115,0.0,0.0,-0.0,141388.89038352127
TD_WINTER__EXTREME,TD_WINTER,EXTREME,1,120,145155.31800000003,173880.0,1201.122,162906.1270614887,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,17750.809061488675,43880.0,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,541.1912814924106,0.0,0.0,-0.0,141420.77415972477
TD_WINTER__EXTREME,TD_WINTER,EXTREME,2,120,145155.31800000003,173880.0,1201.122,162981.84653950846,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,17826.52853950843,43880.0,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,541.1687318556817,0.0,659.9532681443184,0.0,-0.0,141472.63443022053
TD_WINTER__EXTREME,TD_WINTER,EXTREME,3,120,145155.31800000003,173880.0,1201.122,163076.49423034512,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,17921.176230345107,43880.0,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,141537.45863367454
TD_WINTER__EXTREME,TD_WINTER,EXTREME,4,120,145155.31800000003,173880.0,1201.122,163283.80385003102,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,18128.485850030986,43880.0,130000.0,13817.762840421845,0.0,-0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,141679.44499219744
TD_WINTER__EXTREME,TD_WINTER,EXTREME,5,120,156080.92500000002,173880.0,1201.122,174486.9652684564,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,18406.040268456378,43880.0,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,149352.49024767696
TD_WINTER__EXTREME,TD_WINTER,EXTREME,6,120,156080.92500000002,173880.0,1201.122,158870.46990397002,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,18503.057136833228,43880.0,130000.0,13817.762840421845,0.0,15713.512232863235,22743.241389670467,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,138656.75257254025
TD_WINTER__EXTREME,TD_WINTER,EXTREME,7,120,156080.92500000002,173880.0,1402.622,110214.64188210784,-0.0,48300.0,0.0,0.0,-0.0,0.0,0.0,18147.22911497105,43880.0,130000.0,13817.762840421845,0.0,15713.512232863235,6202.702197182851,0.0,-0.0,0.0,-0.0,0.0,1402.622,0.0,-0.0,105332.37596036684
TD_WINTER__EXTREME,TD_WINTER,EXTREME,8,120,167006.64750000002,173880.0,1402.622,5977.696152839719,0.0,208040.0,-0.0,0.0,-0.0,0.0,0.0,17011.048652839698,43880.0,130000.0,13817.762840421845,0.0,0.0,6202.702197182851,30000.0,588.2352941176471,0.0,-0.0,0.0,814.386705882353,0.0,-0.0,33940.49183039111
TD_WINTER__EXTREME,TD_WINTER,EXTREME,9,120,167006.64750000002,170352.72,1402.622,0.0,0.0,336699.99999999994,-0.0,0.0,-0.0,0.0,0.0,37234.08141339345,100308.61532768194,70044.10467231806,7445.021744090574,0.0,0.0,6202.702197182851,132459.2710866065,2500.645887453055,1098.0238874530548,0.0,1098.0238874530548,0.0,0.0,-0.0,16081.246967235642
TD_WINTER__EXTREME,TD_WINTER,EXTREME,10,120,167006.64750000002,162063.92250000002,1402.622,0.0,0.0,417620.0,-0.0,0.0,-0.0,0.0,0.0,37234.08141339345,105796.91892801615,56267.00357198386,5980.64700845263,13379.271086606532,0.0,18913.009729459056,200000.0,3637.750049514755,2235.128049514755,0.0,3333.106185972499,0.0,0.0,0.0,12918.197538257682
TD_WINTER__EXTREME,TD_WINTER,EXTREME,11,120,167006.64750000002,152919.6975,1402.622,0.0,-0.0,409920.0,0.0,0.0,-0.0,0.0,0.0,37234.08141339345,112722.45807090732,40197.23942909269,4272.584009775822,5679.271086606532,0.0,24308.31726173526,200000.0,3637.750049514755,2235.128049514755,0.0,5568.095356062839,0.0,0.0,0.0,9228.781461115776
TD_WINTER__EXTREME,TD_WINTER,EXTREME,12,120,167006.64750000002,149055.525,1402.622,0.0,-0.0,448419.99999999994,0.0,0.0,-0.0,0.0,0.0,37234.08141339345,115649.05687000004,33406.46812999995,3550.7896458188457,44179.27108660647,0.0,66278.62479401141,200000.0,3637.750049514755,2235.128049514755,0.0,7802.991401604424,0.0,0.0,0.0,7669.705634968707
TD_WINTER__EXTREME,TD_WINTER,EXTREME,13,120,167006.64750000002,147462.66,1402.622,0.0,-0.0,368200.0,0.0,0.0,-0.0,0.0,0.0,37234.08141339345,116855.44110779399,30607.218892206016,3253.2560912106287,0.0,0.0,66278.62479401141,163959.27108660655,3037.071234291531,1634.4492342915307,0.0,9437.11551125422,0.0,0.0,0.0,7027.033157014958
TD_WINTER__EXTREME,TD_WINTER,EXTREME,14,120,167006.64750000002,147964.1175,1402.622,0.0,-0.0,248499.99999999997,0.0,0.0,-0.0,0.0,0.0,37234.08141339345,116475.65347737739,31488.464022622604,3346.924062105806,0.0,0.0,66278.62479401141,44259.2710866065,867.8288448354216,0.0,534.7931551645785,8901.92914294334,0.0,0.0,-0.0,7229.3559741485415
TD_WINTER__EXTREME,TD_WINTER,EXTREME,15,120,167006.64750000002,153185.175,1402.622,54838.7768845136,-0.0,119839.99999999999,0.0,0.0,-0.0,0.0,0.0,7672.129384513564,23185.17499999999,130000.0,13817.762840421845,0.0,0.0,66278.62479401141,0.0,-0.0,0.0,1402.622,7498.936229229049,0.0,0.0,-0.0,67405.44602351455
TD_WINTER__EXTREME,TD_WINTER,EXTREME,16,120,167006.64750000002,163243.8225,1402.622,166486.1159815788,-0.0,12320.0,0.0,0.0,-0.0,0.0,0.0,11799.468481578764,33243.82250000001,130000.0,13817.762840421845,0.0,0.0,66278.62479401141,0.0,-0.0,0.0,1402.622,6096.00177355283,0.0,0.0,-0.0,143872.7085710945
TD_WINTER__EXTREME,TD_WINTER,EXTREME,17,120,167006.64750000002,166046.08500000002,1402.622,180033.78338724253,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,13027.135887242508,36046.08500000002,130000.0,13817.762840421845,0.0,0.0,66278.62479401141,0.0,-0.0,0.0,1402.622,4693.1257734789315,0.0,0.0,-0.0,153151.50597723358
TD_WINTER__EXTREME,TD_WINTER,EXTREME,18,120,160763.295,167933.925,1402.622,158919.59081101246,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,13869.808043875682,37933.92499999999,130000.0,13817.762840421845,0.0,15713.512232863235,49738.085601523795,0.0,-0.0,0.0,1402.622,3290.308226571703,0.0,0.0,-0.0,138690.3954817736
TD_WINTER__EXTREME,TD_WINTER,EXTREME,19,120,160763.295,169172.82,1402.622,165265.3161380138,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,14433.610906411204,39172.82000000001,130000.0,13817.762840421845,0.0,9931.589768397425,39283.780582158084,0.0,-0.0,0.0,1402.622,1887.5491303955957,0.0,0.0,-0.0,143036.58275823682
TD_WINTER__EXTREME,TD_WINTER,EXTREME,20,120,160763.295,170205.2325,1201.122,175673.44983033562,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,14910.154830335625,40205.23250000001,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,686.3484825151625,0.0,0.0,-0.0,150165.11352410805
TD_WINTER__EXTREME,TD_WINTER,EXTREME,21,120,160763.295,171385.1325,1201.122,176225.70206146088,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,15462.407061460866,41385.13250000001,130000.0,13817.762840421845,0.0,-0.0,39283.780582158084,0.0,-0.0,0.0,686.3198846617242,0.0,514.8021153382758,0.0,-0.0,150543.35107720573
TD_WINTER__EXTREME,TD_WINTER,EXTREME,22,120,160763.295,172240.56000000003,1201.122,176631.2739631856,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,15867.978963185586,42240.56000000003,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,-0.0,0.0,0.0,1201.122,0.0,-0.0,150821.127272697
TD_WINTER__EXTREME,TD_WINTER,EXTREME,23,120,156080.92500000002,173125.48500000002,1201.122,172373.13693804308,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,16292.211938043074,43125.485000000015,130000.0,13817.762840421845,0.0,0.0,39283.780582158084,0.0,-0.0,2943.6305321762898,0.0,2943.6305321762898,4144.75253217629,0.0,-0.0,147904.7292241769
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,0,125,138243.16,115919.99999999999,1201.122,138243.16,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,1742.385880904115,0.0,0.0,-0.0,121296.51680613286
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,1,125,138243.16,115919.99999999999,1201.122,138243.16,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,541.1912814924106,0.0,0.0,-0.0,121296.51680613286
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,2,125,138243.16,115919.99999999999,1201.122,138243.16,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,-0.0,0.0,39283.780582158084,0.0,-0.0,0.0,541.1687318556817,0.0,659.9532681443184,0.0,-0.0,121296.51680613286
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,3,125,138243.16,115919.99999999999,1201.122,138243.16,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,121296.51680613286
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,4,125,138243.16,115919.99999999999,1201.122,138243.16,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,121296.51680613286
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,5,125,148648.5,115919.99999999999,1201.122,148648.5,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,-0.0,39283.780582158084,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,128423.13417213285
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,6,125,148648.5,115919.99999999999,1201.122,127042.42067981305,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,21606.079320186946,16540.539192487617,0.0,-0.0,0.0,-0.0,0.0,1201.122,0.0,-0.0,113625.13044573681
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,7,125,148648.5,115919.99999999999,1402.622,84634.98776713677,-0.0,48300.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,15713.512232863235,-0.0,0.0,-0.0,0.0,-0.0,0.0,1402.622,0.0,-0.0,84580.27964384483
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,8,125,159053.95,115919.99999999999,1402.622,0.0,0.0,208040.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,115919.99999999999,12321.19283432077,0.0,0.0,-0.0,48986.04999999999,960.5107843137253,0.0,-0.0,0.0,442.1112156862748,0.0,-0.0,26613.776522132863
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,9,125,159053.95,113568.47999999998,1402.622,0.0,0.0,336699.99999999994,-0.0,0.0,-0.0,0.0,0.0,37234.08141339345,100308.61532768194,13259.864672318043,1409.3974256782972,0.0,0.0,0.0,140411.9685866065,2644.6161926248633,1241.9941926248632,0.0,1241.9941926248632,0.0,0.0,0.0,3044.298439465122
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,10,125,159053.95,108042.615,1402.622,0.0,0.0,417620.0,-0.0,0.0,-0.0,0.0,0.0,37234.08141339345,105796.91892801615,2245.6960719838535,238.696121033383,21331.96858660654,0.0,20265.370157276215,200000.0,3637.750049514755,2235.128049514755,0.0,3477.070492381592,0.0,0.0,0.0,515.5836214321073
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,11,125,159053.95,101946.465,1402.622,0.0,-0.0,409920.0,0.0,0.0,-0.0,0.0,0.0,33674.59371077492,101946.465,0.0,-0.0,17191.45628922507,0.0,36597.253632040025,200000.0,3637.750049514755,2235.128049514755,0.0,5712.053663959165,0.0,0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,12,125,159053.95,99370.34999999999,1402.622,0.0,13193.749293303292,435226.25070669665,13193.749293303292,0.0,-0.0,0.0,0.0,31993.029620090147,99370.34999999999,0.0,-0.0,44179.27108660647,0.0,78567.56116431617,200000.0,3637.750049514755,2235.128049514755,0.0,7946.943711237921,0.0,0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,13,125,159053.95,98308.44,1402.622,0.0,-0.0,368200.0,0.0,0.0,-0.0,0.0,0.0,31324.381850624522,98308.44,0.0,-0.0,0.0,0.0,78567.56116431617,177821.66814937547,3268.1111853376797,1865.4891853376796,0.0,9812.101773920966,0.0,0.0,0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,14,125,159053.95,98642.745,1402.622,0.0,-0.0,248499.99999999997,0.0,0.0,-0.0,0.0,0.0,31533.388210472473,98642.745,0.0,-0.0,0.0,0.0,78567.56116431617,57912.66178952748,1135.5423880299506,0.0,267.0796119700494,9544.613324377002,0.0,0.0,-0.0,-0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,15,125,159053.95,102123.45,1402.622,60958.564027073364,-0.0,119839.99999999999,0.0,0.0,-0.0,0.0,0.0,21744.614027073338,65712.22358981562,36411.226410184376,3870.1668558833244,0.0,0.0,78567.56116431617,0.0,-0.0,0.0,1402.622,8141.593632155152,0.0,0.0,-0.0,50110.08091085052
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,16,125,159053.95,108829.215,1402.622,146733.95,-0.0,12320.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,108829.215,11567.509869071382,0.0,0.0,78567.56116431617,0.0,-0.0,0.0,1402.622,6738.632399087144,0.0,0.0,-0.0,125483.9036721942
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,17,125,159053.95,110697.39,1402.622,159053.95,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,110697.39,11766.079092874497,0.0,0.0,78567.56116431617,0.0,-0.0,0.0,1402.622,5335.729622737182,0.0,0.0,-0.0,134350.7811956089
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,18,125,153107.90000000002,111955.95,1402.622,137394.3877671368,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,111955.95,11899.852043647123,0.0,15713.512232863235,62027.02197182855,0.0,-0.0,0.0,1402.622,3932.885300669567,0.0,0.0,-0.0,119805.09659598977
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,19,125,153107.90000000002,112781.87999999999,1402.622,137394.3877671368,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,112781.87999999999,11987.640542591658,0.0,15713.512232863235,45486.482779340935,0.0,-0.0,0.0,1402.622,2530.099430448706,0.0,0.0,-0.0,119994.71975370997
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,20,125,153107.90000000002,113470.15499999998,1201.122,147215.33291267633,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,113470.15499999998,12060.797625045438,0.0,5892.567087323709,39283.780582158084,0.0,-0.0,0.0,1201.122,1328.8720096391037,0.0,0.0,-0.0,126879.10438199015
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,21,125,153107.90000000002,114256.75499999999,1201.122,153107.90000000002,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,114256.75499999999,12144.40571927833,0.0,-0.0,39283.780582158084,0.0,-0.0,0.0,1201.122,127.69463997203525,0.0,0.0,-0.0,131095.51706364122
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,22,125,153107.90000000002,114827.04,1201.122,153107.90000000002,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,114827.04,12205.021587597175,0.0,0.0,39283.780582158084,0.0,-0.0,0.0,127.6893193620364,0.0,1073.4326806379636,0.0,-0.0,131226.4473392099
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,23,125,148648.5,115416.98999999999,1201.122,148648.5,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,115416.98999999999,12267.727658271842,0.0,0.0,39283.780582158084,0.0,-0.0,2943.6305321762898,0.0,2943.6305321762898,4144.75253217629,0.0,-0.0,128307.64939186718
