scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
RC3,13,7900.0,4600.0,30.0,6793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,161.1538461538462,0.0,0.0,0.0,0.0,1.0,1.0,4401.400666666667,2.7284841053187847e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,14,8000.0,4800.0,35.0,3160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,164.61538461538464,0.0,0.0,0.0,0.0,1.0,1.0,2047.364,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,15,8300.0,5200.0,40.0,10033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.0769230769231,0.0,0.0,0.0,0.0,1.0,1.0,6500.596666666667,2.7284841053187847e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,16,8600.0,5700.0,50.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,151.53846153846155,0.0,0.0,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,17,9000.0,6400.0,60.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461533,130.0,0.0,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,18,8800.0,7000.0,50.0,6133.333333333333,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,3973.786666666667,-1.3642420526593924e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,19,8200.0,7200.0,35.0,3499.99999999999,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,1900.00000000001,7999.999999999989,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,2267.6499999999937,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,20,7400.0,7000.0,25.0,0.0,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333332,3543.8596491227972,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,21,6500.0,6800.0,20.0,8.185452315956354e-12,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.666666666658,0.0,2.4424906541753444e-15,0.9999999999999976,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.303354555508122e-12,-4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,22,5800.0,6500.0,15.0,8746.666666666666,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5666.965333333334,0.0,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
RC3,23,5400.0,6300.0,15.0,3943.157894736842,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,263.15789473684214,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2554.772,-4.547473508864641e-13,0.0,0.0,0.0,99%,renewable_consumption_constraint_sensitivity,新能源消纳率约束敏感性,S5,最低新能源消纳率,0.99
