"field_name","source_id","source_category","url","published_at","retrieved_at","original_unit","target_unit","timezone","processing_method","conversion_formula","file_sha256","applicable_from","applicable_to","confidence","notes","is_primary","verification_status"
"grid_demand_charge_cny_per_kw_month","NDRC_TRANSMISSION_4TH_2026","policy","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202607/t20260710_1406431.html","2026-07-10","2026-08-09","CNY/kW/month","CNY/kW/month","Asia/Shanghai","Select demand or capacity charge for the configured voltage and billing method","identity","2371e70dd9ea04723a9e42650f460b1519b0972953e890386f8d79211bd3e9dd","2026-08-01","2029-12-31","high","Do not add both demand and capacity billing options","true","verified"
"grid_line_loss_rate","NDRC_TRANSMISSION_4TH_2026","policy","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202607/t20260710_1406431.html","2026-07-10","2026-08-09","percent","fraction","Asia/Shanghai","Select the published Inner Mongolia West network-loss rate","fraction=percent/100","2371e70dd9ea04723a9e42650f460b1519b0972953e890386f8d79211bd3e9dd","2026-08-01","2029-12-31","high","Apply once at the declared metering boundary","true","verified"
"non_residential_natural_gas_price_cny_per_m3","ORDOS_GAS_2026","policy","https://www.ordos.gov.cn/ordosml/szbm/sfzhggwyh_n/202605/t20260528_3900116.html","2026-05-28","2026-08-09","CNY/m3","CNY/m3","Asia/Shanghai","Use the published 2.952 CNY/m3 non-residential sales price for Dongsheng/Kangbashi and reject dates outside its validity interval","identity","e9a2b8d60ef10ac49a1fd921f8360b5deed6185861536daf4513bf52f8a60108","2026-04-01","2026-10-31","high","Outside this interval a separate price scenario must be selected and documented","true","verified"
"electricity_co2_location_factor_kg_per_kwh","MEE_GRID_FACTOR_2023","policy","https://www.mee.gov.cn/xxgk2018/xxgk/xxgk01/202512/W020251231726284332528.pdf","2025-12-31","2026-08-09","kgCO2/kWh","kgCO2/kWh","N/A","Select the latest published Inner Mongolia provincial electricity factor for enterprise location-based Scope 2","identity","d43b60a3eaad9f3fe59ca37c204d3d0e1b6ea52742a092f0d856971a3f018e5a","2023-01-01","9999-12-31","high","Current plan value is 0.6479; U4 checks for a superseding factor","true","verified"
"electricity_co2_zero_carbon_factor_kg_per_kwh","NDRC_ZERO_CARBON_METHOD_2025","policy","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202507/P020250708509043380772.pdf","2025-07-08","2026-08-09","kgCO2/kWh","kgCO2/kWh","N/A","Apply only inside the national zero-carbon-park accounting boundary; eligible direct renewable and compliant green electricity remain separate zero-factor quantities","identity","3fc25365a8e5c298f4538d020cc7eaca4edf93ebee0a12cb36e028ebc23ec842","2025-07-08","9999-12-31","high","Current plan fossil-electricity value is 0.8325; never mix with the location-based factor","true","verified"
"natural_gas_lower_heating_value_mj_per_m3","MEE_NATURAL_GAS_GUIDE","policy","https://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202511/W020251121563766583831.pdf","2025-11-21","2026-08-09","MJ/m3","MJ/m3","N/A","Use published defaults from tables 2-3: 389.31 GJ/10^4 Nm3, 15.3e-3 tC/GJ and 99% oxidation","identity","2f031c87e67ccccc2fca348584126b279cf8f10eeaf6c3103ab328ef10a8c838","2025-11-21","9999-12-31","medium","MEE 2025 CCER methodology cites GB/T 32151.16 defaults; used only as a natural-gas inventory factor, not as a CCER eligibility claim","true","verified"
"natural_gas_carbon_content_t_c_per_tj","MEE_NATURAL_GAS_GUIDE","policy","https://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202511/W020251121563766583831.pdf","2025-11-21","2026-08-09","tC/TJ","tC/TJ","N/A","Use published defaults from tables 2-3: 389.31 GJ/10^4 Nm3, 15.3e-3 tC/GJ and 99% oxidation","identity","2f031c87e67ccccc2fca348584126b279cf8f10eeaf6c3103ab328ef10a8c838","2025-11-21","9999-12-31","medium","MEE 2025 CCER methodology cites GB/T 32151.16 defaults; used only as a natural-gas inventory factor, not as a CCER eligibility claim","true","verified"
"natural_gas_oxidation_rate","MEE_NATURAL_GAS_GUIDE","policy","https://www.mee.gov.cn/xxgk2018/xxgk/xxgk06/202511/W020251121563766583831.pdf","2025-11-21","2026-08-09","percent","fraction","N/A","Use published defaults from tables 2-3: 389.31 GJ/10^4 Nm3, 15.3e-3 tC/GJ and 99% oxidation","fraction=percent/100","2f031c87e67ccccc2fca348584126b279cf8f10eeaf6c3103ab328ef10a8c838","2025-11-21","9999-12-31","medium","MEE 2025 CCER methodology cites GB/T 32151.16 defaults; used only as a natural-gas inventory factor, not as a CCER eligibility claim","true","verified"
"pv_capex_reference_cny_per_kw","IRENA_COSTS_2024","international_benchmark","https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf","2025-07-22","2026-08-09","USD/kW","CNY/kW","N/A","Extract global installed-cost benchmark and apply an explicit foreign-exchange and localisation assumption","cny_per_kw=usd_per_kw*fx_rate*localisation_factor","ffe8ce4bde29616f3edf9ef1a86dbb6ae2d5381a0ecb9bb1f71bb20204b6bada","2024-01-01","2024-12-31","medium","International benchmark is not a domestic quotation","true","verified"
"onshore_wind_capex_reference_cny_per_kw","IRENA_COSTS_2024","international_benchmark","https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf","2025-07-22","2026-08-09","USD/kW","CNY/kW","N/A","Extract global installed-cost benchmark and apply explicit localisation assumptions","cny_per_kw=usd_per_kw*fx_rate*localisation_factor","ffe8ce4bde29616f3edf9ef1a86dbb6ae2d5381a0ecb9bb1f71bb20204b6bada","2024-01-01","2024-12-31","medium","Use a bounded engineering sensitivity rather than false precision","true","verified"
"battery_capex_reference_cny_per_kwh","IRENA_COSTS_2024","international_benchmark","https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2025/Jul/IRENA_TEC_RPGC_in_2024_2025.pdf","2025-07-22","2026-08-09","USD/kWh","CNY/kWh","N/A","Extract installed battery energy-cost benchmark and apply explicit localisation assumptions","cny_per_kwh=usd_per_kwh*fx_rate*localisation_factor","ffe8ce4bde29616f3edf9ef1a86dbb6ae2d5381a0ecb9bb1f71bb20204b6bada","2024-01-01","2024-12-31","medium","Power-conversion cost boundary must be stated separately","true","verified"
"electrolyzer_capex_reference_cny_per_kw","IEA_HYDROGEN_REVIEW_2025","international_benchmark","https://www.iea.org/reports/global-hydrogen-review-2025/executive-summary","2025-09-12","2026-08-09","USD/kW","CNY/kW","N/A","Use the reported China installed-cost interval as a benchmark and convert with explicit assumptions","cny_per_kw=usd_per_kw*fx_rate*localisation_factor","006301a61b8a0bdb6ccb82ee49a4c69672480ac8ad885b034b6480481c8090fb","2025-01-01","2025-12-31","medium","Distinguish current range from future targets","true","verified"
"electrolyzer_specific_energy_kwh_per_kg","DOE_PEM_TARGETS","international_benchmark","https://www.energy.gov/cmei/fuels/technical-targets-proton-exchange-membrane-electrolysis","2015-12-22","2026-08-09","kWh/kgH2","kWh/kgH2","N/A","Use current-status values only for the baseline and retain future targets as sensitivity references","identity","33b380d9403b51138fc307ec357bf55ea1e67feabf2c536c001c380d355f8cb7","2015-12-22","9999-12-31","medium","Technology target is not evidence of current park performance","true","verified"
"emergency_source_capacity_ratio","GBT_29328_2018","standard","https://openstd.samr.gov.cn/bzgk/std/newGbInfo?hcno=19D335A4694C9A856AB1FFAEA7F7A45F","2018-12-28","2026-08-09","percent","fraction","N/A","Use as an engineering comparison threshold for available emergency supply against security load","fraction=percent/100","ea762463d556a1819bfa670b187658af9e47482d25dc1f32b81a031cc7c39c52","2019-07-01","9999-12-31","high","Engineering benchmark only; this project does not claim certification","true","verified"
"deterministic_reliability_metric_boundary","NEA_RELIABILITY_RULES","standard","https://hbj.nea.gov.cn/xxgk/zcfg/202402/t20240208_240006.html","2022-04-16","2026-08-09","document","document","N/A","Use the management measure to frame reporting scope while retaining deterministic ENS terminology when probabilities are absent","not_applicable","0a78d14f394065beb819b76a7ea02c7f6b8a312fbd4a0f6e365d9162ed343358","2022-06-01","9999-12-31","high","Do not label deterministic stress-test results as EENS LOLP SAIDI or SAIFI","true","verified"
"representative_period_storage_transition","KOTZUR_2018","method","https://doi.org/10.1016/j.apenergy.2018.01.023","2018-01-09","2026-08-09","method","method","N/A","Implement inter-period state variables and original-day transition chronology for seasonal storage","not_applicable","5ec21bd30c37c3f56ce4e14506c90955011226a5c3df0f61e7fffcdb47ab9655","2018-01-09","9999-12-31","high","Method source; forced extremes and full-year replay are project extensions","true","verified"
"annual_electricity_mwh","ORDOS_ZERO_CARBON_PARK_SCALE_2025","public_scale","https://www.ordos.gov.cn/gk_128120/jyta/dfgk/202510/t20251010_3840711.html","2025-08-29","2026-08-09","100 million kWh","MWh/year","Asia/Shanghai","Convert the official 2024 value of 3.1 billion kWh to 3.10 million MWh and use only as a synthetic-load annual calibration magnitude","annual_mwh=reported_100m_kwh*100000","f97c2a6f2b265fd16a930552323004bd153cd8cc285f6617cf2c8f8b708085eb","2024-01-01","2024-12-31","high","The same page reports 67% green-electricity share and 385.7 MW wind-solar-storage connected capacity; it is not an hourly SCADA source","true","verified"
"reference_project_capacity_mw","ORDOS_WIND_SOLAR_STORAGE_500MW_2023","public_scale","https://www.ordos.gov.cn/gk_128120/zdjsxm/xmsg/202302/t20230221_3341400.html","2023-02-17","2026-08-09","MW/MWh","MW/MWh","N/A","Retain the official 440 MW wind plus 60 MW PV plus 80 MW/320 MWh storage project as a capacity-scale plausibility check","identity","efb73a16e7881c62726e4bbf462d32bd5d0d288d4f8201bac1fef5b610596e47","2023-02-21","9999-12-31","medium","Reference project only; it does not define the optimized portfolio","false","verified"
