scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
H4,10,8300.0,5200.0,90.0,1993.333333333334,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-0.0,2000.0,38.46153846153847,0.0,51.53846153846153,74.6153846153846,0.0,0.0,0.0,1.0,1.0,1291.480666666667,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,11,8200.0,4800.0,70.0,1400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,0.0,31.538461538461533,43.076923076923066,0.0,0.0,0.0,1.0,1.0,907.0600000000001,0.0,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,12,8000.0,4600.0,60.0,1333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,0.0,21.538461538461533,21.538461538461533,0.0,0.0,0.0,1.0,1.0,863.8666666666671,6.821210263296962e-13,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,13,7900.0,4600.0,60.0,6793.333333333334,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,0.0,21.538461538461533,0.0,0.0,0.0,0.0,1.0,1.0,4401.400666666667,2.7284841053187847e-12,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,14,8000.0,4800.0,70.0,8160.0,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,5000.0,0.0,9500.0,1.0,0.0,2000.0,38.46153846153847,0.0,0.0,0.0,31.538461538461533,0.0,0.0,1.0,1.0,5286.8640000000005,0.0,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,15,8300.0,5200.0,80.0,5559.649122807018,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,526.3157894736843,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,0.0,0.0,41.53846153846153,0.0,0.0,1.0,1.0,3602.0966666666673,1.8189894035458565e-12,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,16,8600.0,5700.0,100.0,7140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,143.07692307692307,0.0,143.07692307692307,204.61538461538458,0.0,0.0,1.0,1.0,4626.006,0.0,0.0,-2.842170943040401e-14,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,17,9000.0,6400.0,120.0,8273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,81.53846153846153,61.53846153846153,0.0,0.0,0.0,1.0,1.0,5360.292666666666,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,18,8800.0,7000.0,100.0,8133.333333333332,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,61.53846153846153,0.0,0.0,0.0,0.0,1.0,1.0,5269.586666666666,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,19,8200.0,7200.0,70.0,2899.999999999999,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,4500.000000000001,5263.157894736842,0.0,1.0,2000.0,38.46153846153847,13.076923076923066,0.0,13.076923076923066,44.6153846153846,0.0,0.0,1.0,1.0,1878.9099999999994,0.0,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,20,7400.0,7000.0,50.0,6233.333333333332,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,0.0,5263.157894736842,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,1.538461538461533,0.0,0.0,0.0,1.0,1.0,4038.576666666666,-1.3642420526593924e-12,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,21,6500.0,6800.0,40.0,366.66666666666606,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,5000.0,0.0,0.0,1.0,2000.0,38.46153846153847,0.0,1.538461538461533,0.0,0.0,0.0,0.0,1.0,1.0,237.56333333333296,-4.547473508864641e-13,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,22,5800.0,6500.0,30.0,4789.824561403509,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,1560.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3103.327333333333,-9.094947017729282e-13,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
H4,23,5400.0,6300.0,30.0,9460.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,1560.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6129.134,0.0,0.0,0.0,0.0,2.0 倍,hydrogen_load_sensitivity,氢负荷敏感性,S5,氢负荷倍率,2.0
