typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_SUMMER,夏季典型日,120,S5,10,9545.0,3120.0,45.0,0.0,8096.0,-9.094947017729282e-13,2700.0,0.0,1040.0,3120.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,211.00000000000216,4.057692307692349,0.0,40.94230769230765,169.9038461538462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1600499167107046e-12,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,11,9430.0,2880.0,35.0,1130.0,8740.0,0.0,2520.0000000000005,0.0,960.0,2880.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,173.36538461538464,0.0,0.0,0.0,0.0,1.0,1.0,732.1270000000001,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,12,9200.0,2760.0,30.0,1140.0,8280.0,0.0,2700.0,0.0,920.0,2760.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,181.8269230769231,0.0,0.0,0.0,0.0,1.0,1.0,738.606,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,13,9085.0,2760.0,30.0,2295.315789473684,7176.0,-9.094947017729282e-13,3060.0000000000005,0.0,920.0,2760.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,190.28846153846155,0.0,0.0,0.0,0.0,1.0,1.0,1487.1351,-9.094947017729282e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,14,9200.0,2880.0,35.0,8404.0,5336.0,0.0,3420.0,0.0,960.0,2880.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,193.75,0.0,0.0,0.0,0.0,1.0,1.0,5444.9516,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,15,9545.0,3120.0,40.0,10585.0,3220.0,-4.547473508864641e-13,3780.0,0.0,1040.0,3120.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,192.21153846153845,0.0,0.0,0.0,0.0,1.0,1.0,6858.021500000001,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,16,9890.0,3420.0,50.0,7966.0,1104.0,0.0,3960.0,0.0,1140.0,3420.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,180.6730769230769,0.0,0.0,0.0,0.0,1.0,1.0,5161.1714,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,17,10350.0,3840.0,60.0,7701.0,184.0,0.0,4230.0,0.0,1280.0,3840.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,485.0,9.326923076923077,0.0,50.67307692307692,130.0,0.0,0.0,0.0,0.0,1.0,1.0,4989.4779,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,18,10120.0,4200.0,50.0,2020.0,0.0,0.0,4500.0,0.0,1400.0,4200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263158,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1308.758,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,19,9430.0,4320.0,35.0,6190.0,0.0,0.0,4680.0,0.0,1440.0,4320.0,1.0,0.0,0.0,0.0,0.0,4736.842105263158,1.0,-0.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,4010.501,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,20,8510.0,4200.0,25.0,459.9999999999991,0.0,0.0,4950.0,0.0,1400.0,4200.0,1.0,0.0,0.0,0.0,4500.000000000001,0.0,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,298.0339999999994,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,21,7474.999999999999,4080.0,20.0,3975.0,0.0,0.0,4860.0,0.0,1360.0,4080.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2575.4025,9.094947017729282e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,22,6669.999999999999,3900.0,15.0,4513.157894736842,0.0,0.0,4500.0,0.0,1300.0,3900.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2924.075,4.547473508864641e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,23,6209.999999999999,3780.0,15.0,9110.0,0.0,0.0,4140.0,0.0,1260.0,3780.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5902.369000000001,9.094947017729282e-13,0.0,0.0,0.0
