typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_SUMMER,夏季典型日,120,S5,17,10350.0,3840.0,60.0,8616.0,184.0,0.0,4230.0,0.0,1280.0,3840.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,1400.0,26.377500495147554,0.0,33.62249950485244,130.0114592101302,0.0,0.0,0.0,0.0,-0.0,1.0,5582.3064,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,18,10120.0,4200.0,50.0,3620.0,0.0,0.0,4500.0,0.0,0.0,0.0,1.0,4200.0,422.1580720643932,0.0,2000.0,7894.736842105263,0.0,1.0,0.0,0.0,0.0,50.0,80.00604206599645,0.0,0.0,0.0,0.0,0.0,0.0,3257.2594356590894,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,19,9430.0,4320.0,35.0,1249.999999999999,0.0,0.0,4680.0,0.0,0.0,0.0,1.0,4320.0,434.219731266233,0.0,3500.000000000001,4210.526315789473,0.0,1.0,0.0,0.0,0.0,35.0,45.00270848091038,0.0,0.0,0.0,0.0,0.0,0.0,1747.7896195350627,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,20,8510.0,4200.0,25.0,1560.0,0.0,0.0,4950.0,0.0,0.0,0.0,1.0,4200.0,422.1580720643932,0.0,2000.0,2105.2631578947367,0.0,1.0,0.0,0.0,0.0,25.0,20.000833368057002,0.0,0.0,0.0,0.0,0.0,0.0,1922.5854356590894,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,21,7474.999999999999,4080.0,20.0,614.9999999999991,0.0,0.0,4860.0,0.0,0.0,0.0,1.0,4080.0,410.0964128625534,0.0,2000.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.2667517831148,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,22,6669.999999999999,3900.0,15.0,6244.7058823529405,0.0,0.0,4500.0,0.0,1300.0,3900.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4045.9449411764704,2.2737367544323206e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,23,6209.999999999999,3780.0,15.0,7367.863777089782,0.0,0.0,4140.0,0.0,1260.0,3780.0,1.0,0.0,0.0,3263.157894736842,0.0,5000.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4773.63894117647,-2.2737367544323206e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,0,5460.0,8370.0,15.0,5420.0,0.0,0.0,4830.0,0.0,2790.0,8370.0,1.0,0.0,0.0,-0.0,0.0,5000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,321.36500049514757,0.0,0.0,0.0,0.0,0.0,1.0,3511.6180000000004,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,1,5250.0,8235.0,15.0,6083.157894736842,0.0,0.0,5175.0,0.0,2745.0,8235.0,1.0,0.0,0.0,1263.157894736842,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,342.72911078194113,0.0,0.0,0.0,0.0,0.0,1.0,3941.278,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,2,5040.0,8100.000000000001,15.0,6220.0,0.0,0.0,5520.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,364.0923308974728,0.0,0.0,0.0,0.0,0.0,1.0,4029.938,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,3,4935.0,7965.000000000001,15.0,5840.0,0.0,0.0,5750.0,0.0,2655.0000000000005,7965.000000000001,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,21.37750049514755,0.0,385.4546608788329,0.0,0.0,0.0,0.0,0.0,1.0,3783.7360000000003,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,4,5040.0,7830.000000000001,20.0,512.9999999999998,0.0,0.0,5979.999999999999,0.0,2610.0000000000005,7830.000000000001,1.0,0.0,0.0,0.0,1957.0000000000011,7939.999999999999,-4.440892098500626e-16,1.0000000000000004,800.0,15.468409586056646,0.0,4.531590413943354,380.9070098540196,0.0,0.0,0.0,0.0,0.0,1.0,332.3726999999999,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,5,5460.0,8100.000000000001,25.0,3098.0,112.0,0.0,5750.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,-0.0,7939.999999999999,1.0,0.0,800.0,15.468409586056646,0.0,9.531590413943354,371.3595483146656,0.0,0.0,0.0,0.0,0.0,1.0,2007.1942000000001,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,6,6510.0,8775.0,40.0,0.0,672.0,0.0,5290.0,0.0,2925.0,8775.0,1.0,0.0,0.0,0.0,3473.0,4284.210526315788,0.0,1.0,0.0,0.0,0.0,40.0,331.34407500015243,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,7,7350.0,9450.0,50.0,0.0,1680.0,0.0,4600.0,0.0,3000.0,9000.0,1.0,450.0,45.231222006899266,0.0,4070.0,-9.094947017729282e-13,0.0,1.0,0.0,0.0,0.0,50.0,281.3302689970274,0.0,0.0,0.0,0.0,0.0,0.0,97.69943953490224,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,8,7980.0,9180.0,55.0,4560.0,3080.0,0.0,4140.0,0.0,3000.0,9000.0,1.0,180.0,18.092488802759707,0.0,0.0,-9.094947017729282e-13,1.0,0.0,800.0,15.468409586056646,0.0,39.531590413943356,241.78695648854253,0.0,0.0,0.0,0.0,0.0,1.0,2993.5037758139606,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,9,8505.0,8100.000000000001,55.0,4125.0,4200.0,0.0,3679.9999999999995,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,-0.0,-9.094947017729282e-13,1.0,0.0,800.0,15.468409586056646,0.0,39.531590413943356,202.24529161807882,0.0,0.0,0.0,0.0,0.0,1.0,2672.5875,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,10,8715.0,7020.000000000001,45.0,3626.40538088347,4928.0,0.0,3449.9999999999995,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,0.0,-8.640199666842819e-13,0.0,1.0000000000000002,-1.7280399333685637e-16,949.4053808834692,18.184871056665173,0.0,26.815128943334827,175.42173578759324,0.0,0.0,0.0,0.0,0.0,1.0,2349.5480462744003,9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,11,8610.0,6480.0,35.0,6230.0,5320.0,0.0,3219.9999999999995,0.0,2160.0,6480.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147551,0.0,176.79192704374964,0.0,0.0,0.0,0.0,0.0,1.0,4036.4170000000004,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,12,8400.0,6210.0,30.0,5980.0,5040.0,0.0,3449.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,2000.0,0.0,3800.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147551,0.0,183.1620612086037,0.0,0.0,0.0,0.0,0.0,1.0,3874.442,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,13,8295.0,6210.0,30.0,6087.0,4368.0,0.0,3909.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,2000.0,0.0,5700.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147551,0.0,189.53192995120088,0.0,0.0,0.0,0.0,0.0,1.0,3943.7673,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,14,8400.0,6480.0,35.0,7468.315789473684,3248.0,0.0,4370.0,0.0,2160.0,6480.0,1.0,0.0,0.0,2526.315789473684,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147551,0.0,190.90153328260047,0.0,0.0,0.0,0.0,0.0,1.0,4838.7218,-9.094947017729282e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,15,8715.0,7020.000000000001,40.0,8265.0,1960.0,-2.2737367544323206e-13,4830.0,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,0.0,3.622499504852449,187.27107954719457,0.0,0.0,0.0,0.0,0.0,1.0,5354.8935,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,16,9030.0,7695.000000000001,50.0,7263.0,672.0,0.0,5060.0,0.0,2565.0000000000005,7695.000000000001,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,1400.0,26.377500495147554,0.0,23.622499504852446,163.64077708069433,0.0,0.0,0.0,0.0,0.0,1.0,4705.697700000001,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,17,9450.0,8640.0,60.0,8213.0,112.0,0.0,5405.0,0.0,2880.0,8640.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,-0.0,1400.0,26.377500495147554,0.0,33.62249950485244,130.0114592101302,0.0,0.0,0.0,0.0,-0.0,1.0,5321.2027,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,18,9240.0,9450.0,50.0,0.0,0.0,0.0,5750.0,0.0,483.3333333333333,1450.0,1.0,8000.0,804.110613455987,0.0,3973.3333333333335,5817.543859649123,0.0,1.0,0.0,0.0,0.0,50.0,80.00604206599645,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,6.252776074688882e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,19,8610.0,9720.0,35.0,613.3333333333348,0.0,0.0,5979.999999999999,0.0,573.3333333333334,1720.0,1.0,8000.0,804.110613455987,0.0,2589.999999999999,3091.22807017544,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,35.0,45.00270848091038,0.0,0.0,0.0,0.0,0.0,0.0,2134.2575917316,-1.2505552149377763e-12,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,20,7770.0,9450.0,25.0,0.0,0.0,0.0,6324.999999999999,0.0,483.3333333333333,1450.0,1.0,8000.0,804.110613455987,0.0,1928.333333333334,1061.4035087719303,0.0,1.0,0.0,0.0,0.0,25.0,20.000833368057002,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,-1.1937117960769683e-12,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,21,6825.0,9180.0,20.0,0.0,0.0,0.0,6209.999999999999,0.0,393.3333333333333,1180.0,1.0,8000.0,804.110613455987,0.0,1008.3333333333339,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,-2.8421709430404007e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,22,6090.0,8775.0,15.0,6039.705882352941,0.0,0.0,5750.0,0.0,2925.0,8775.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3913.1254411764708,-6.821210263296962e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,23,5670.0,8505.0,15.0,7252.863777089783,0.0,0.0,5290.0,0.0,2835.0,8505.0,1.0,0.0,0.0,3263.157894736842,0.0,5000.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4699.13044117647,6.821210263296962e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,0,5200.0,5580.0,15.0,4860.0,0.0,0.0,4200.0,0.0,1860.0,5580.0,1.0,0.0,0.0,-0.0,0.0,5000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,321.36500049514757,0.0,0.0,0.0,0.0,0.0,1.0,3148.7940000000003,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,1,5000.0,5490.0,15.0,5593.157894736842,0.0,0.0,4500.0,0.0,1830.0,5490.0,1.0,0.0,0.0,1263.157894736842,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,342.72911078194113,0.0,0.0,0.0,0.0,0.0,1.0,3623.807,-4.547473508864641e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,2,4800.0,5400.0,15.0,5800.0,0.0,0.0,4800.0,0.0,1800.0,5400.0,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,364.0923308974728,0.0,0.0,0.0,0.0,0.0,1.0,3757.82,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,3,4700.0,5310.0,15.0,5470.0,0.0,0.0,5000.0,0.0,1770.0,5310.0,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,21.377500495147558,0.0,385.4546608788329,0.0,0.0,0.0,0.0,0.0,1.0,3544.0130000000004,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,4,4800.0,5220.0,20.0,140.0,0.0,0.0,5200.0,0.0,1740.0,5220.0,1.0,0.0,0.0,0.0,2000.0,7894.736842105263,0.0,1.0,800.0,15.468409586056646,0.0,4.531590413943377,380.9070098540196,0.0,0.0,0.0,0.0,0.0,1.0,90.706,0.0,0.0,2.1316282072803006e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,5,5200.0,5400.0,25.0,640.0,160.0,0.0,5000.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,2000.0,5789.473684210527,0.0,1.0,800.0,15.468409586056646,0.0,9.531590413943377,371.3595483146656,0.0,0.0,0.0,0.0,0.0,1.0,414.656,0.0,0.0,2.1316282072803006e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,6,6200.0,5850.0,40.0,0.0,960.0,0.0,4600.0,0.0,1950.0,5850.0,1.0,0.0,0.0,0.0,2590.0,3063.1578947368425,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,40.0,331.34407500015243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,7,7000.0,6300.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,2700.0,221.05263157894797,2.220446049250313e-16,0.9999999999999998,0.0,0.0,0.0,50.0,281.3302689970274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,8,7600.0,6120.0,55.0,2229.9999999999513,4400.0,0.0,3600.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,210.0000000000488,-5.076117304270156e-11,0.0,1.0,800.0,15.468409586056646,0.0,39.53159041394335,241.78695648854253,0.0,0.0,0.0,0.0,0.0,1.0,1444.8169999999686,0.0,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,9,8100.0,5400.0,55.0,1500.000000000037,6000.0,0.0,3200.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,-3.7125857943465235e-11,-1.1683361738063361e-11,1.0000000000000246,-2.4750571962310147e-14,800.0,15.468409586056646,0.0,39.53159041394335,202.24529161807882,0.0,0.0,0.0,0.0,0.0,1.0,971.850000000024,0.0,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,10,8300.0,4680.0,45.0,769.4053808834783,7040.0,0.0,3000.0,0.0,1560.0,4680.0,1.0,0.0,0.0,0.0,-1.1099193651160194e-11,0.0,1.0000000000000022,-2.219838730232039e-15,949.4053808834672,18.184871056665138,0.0,26.815128943334855,175.4217357875932,0.0,0.0,0.0,0.0,0.0,1.0,498.49774627440564,-2.2737367544323206e-13,0.0,-7.105427357601002e-15,0.0
TD_TRANSITION,过渡季典型日,125,S5,11,8200.0,4320.0,35.0,3240.0,7600.0,0.0,2800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,2000.0,36.37750049514756,1.3775004951475864,0.0,176.79192704374964,0.0,0.0,0.0,0.0,0.0,1.0,2099.196,0.0,0.0,-2.842170943040401e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,12,8000.0,4140.0,30.0,3180.0,7200.0,0.0,3000.0,0.0,1380.0,4140.0,1.0,0.0,0.0,2000.0,0.0,3800.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147558,0.0,183.1620612086037,0.0,0.0,0.0,0.0,0.0,1.0,2060.322,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,13,7900.0,4140.0,30.0,4166.315789473684,6240.0,0.0,3400.0,0.0,1380.0,4140.0,1.0,0.0,0.0,2526.315789473684,0.0,6200.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147558,0.0,189.53192995120088,0.0,0.0,0.0,0.0,0.0,1.0,2699.356,-9.094947017729282e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,14,8000.0,4320.0,35.0,5000.0,4640.0,0.0,3800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,2000.0,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147558,0.0,190.90153328260047,0.0,0.0,0.0,0.0,0.0,1.0,3239.5,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,15,8300.0,4680.0,40.0,6860.0,2800.0,0.0,4200.0,0.0,1560.0,4680.0,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,0.0,3.622499504852442,187.27107954719457,0.0,0.0,0.0,0.0,0.0,1.0,4444.594,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,16,8600.0,5130.0,50.0,6350.0,960.0,0.0,4400.0,0.0,1710.0,5130.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,1400.0,26.377500495147554,0.0,23.622499504852442,163.64077708069433,0.0,0.0,0.0,0.0,0.0,1.0,4114.165,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,17,9000.0,5760.0,60.0,7460.0,160.0,0.0,4700.0,0.0,1920.0,5760.0,1.0,0.0,0.0,-0.0,-0.0,10000.0,1.0,-0.0,1400.0,26.377500495147554,0.0,33.62249950485244,130.0114592101302,0.0,0.0,0.0,0.0,-0.0,1.0,4833.334,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,18,8800.0,6300.0,50.0,299.9999999999991,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,6300.0,633.2371080965897,0.0,3500.000000000001,6315.78947368421,0.0,1.0,0.0,0.0,0.0,49.999999999999986,80.00604206599645,0.0,0.0,0.0,0.0,0.0,0.0,1562.1621534886335,0.0,0.0,-1.4210854715202004e-14,0.0
