typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_SUMMER,夏季典型日,120,S5,10,9545.0,3120.0,45.0,0.0,8096.0,-9.094947017729282e-13,2700.0,0.0,1040.0,3120.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,211.00000000000216,4.057692307692349,0.0,40.94230769230765,169.9038461538462,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.1600499167107046e-12,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,11,9430.0,2880.0,35.0,1130.0,8740.0,0.0,2520.0000000000005,0.0,960.0,2880.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,173.36538461538464,0.0,0.0,0.0,0.0,1.0,1.0,732.1270000000001,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,12,9200.0,2760.0,30.0,1140.0,8280.0,0.0,2700.0,0.0,920.0,2760.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,181.8269230769231,0.0,0.0,0.0,0.0,1.0,1.0,738.606,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,13,9085.0,2760.0,30.0,2295.315789473684,7176.0,-9.094947017729282e-13,3060.0000000000005,0.0,920.0,2760.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,190.28846153846155,0.0,0.0,0.0,0.0,1.0,1.0,1487.1351,-9.094947017729282e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,14,9200.0,2880.0,35.0,8404.0,5336.0,0.0,3420.0,0.0,960.0,2880.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,193.75,0.0,0.0,0.0,0.0,1.0,1.0,5444.9516,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,15,9545.0,3120.0,40.0,10585.0,3220.0,-4.547473508864641e-13,3780.0,0.0,1040.0,3120.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,192.21153846153845,0.0,0.0,0.0,0.0,1.0,1.0,6858.021500000001,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,16,9890.0,3420.0,50.0,7966.0,1104.0,0.0,3960.0,0.0,1140.0,3420.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,180.6730769230769,0.0,0.0,0.0,0.0,1.0,1.0,5161.1714,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,17,10350.0,3840.0,60.0,7701.0,184.0,0.0,4230.0,0.0,1280.0,3840.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,485.0,9.326923076923077,0.0,50.67307692307692,130.0,0.0,0.0,0.0,0.0,1.0,1.0,4989.4779,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,18,10120.0,4200.0,50.0,2020.0,0.0,0.0,4500.0,0.0,1400.0,4200.0,1.0,0.0,0.0,0.0,5000.0,4736.842105263158,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1308.758,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,19,9430.0,4320.0,35.0,6190.0,0.0,0.0,4680.0,0.0,1440.0,4320.0,1.0,0.0,0.0,0.0,0.0,4736.842105263158,1.0,-0.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,4010.501,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,20,8510.0,4200.0,25.0,459.9999999999991,0.0,0.0,4950.0,0.0,1400.0,4200.0,1.0,0.0,0.0,0.0,4500.000000000001,0.0,0.0,1.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,298.0339999999994,0.0,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,21,7474.999999999999,4080.0,20.0,3975.0,0.0,0.0,4860.0,0.0,1360.0,4080.0,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2575.4025,9.094947017729282e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,22,6669.999999999999,3900.0,15.0,4513.157894736842,0.0,0.0,4500.0,0.0,1300.0,3900.0,1.0,0.0,0.0,263.15789473684214,0.0,250.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2924.075,4.547473508864641e-13,0.0,0.0,0.0
TD_SUMMER,夏季典型日,120,S5,23,6209.999999999999,3780.0,15.0,9110.0,0.0,0.0,4140.0,0.0,1260.0,3780.0,1.0,0.0,0.0,5000.0,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5902.369000000001,9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,0,5460.0,8370.0,15.0,10420.0,0.0,0.0,4830.0,0.0,2790.0,8370.0,1.0,0.0,0.0,5000.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,6751.118,0.0,0.0,1.4210854715202004e-14,0.0
TD_WINTER,冬季典型日,120,S5,1,5250.0,8235.0,15.0,4820.0,0.0,0.0,5175.0,0.0,2745.0,8235.0,1.0,0.0,0.0,0.0,0.0,9750.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,3122.878,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,2,5040.0,8100.000000000001,15.0,4483.1578947368425,0.0,0.0,5520.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,263.15789473684214,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,2904.6380000000004,9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,3,4935.0,7965.000000000001,15.0,3840.0,0.0,0.0,5750.0,0.0,2655.0000000000005,7965.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2487.936,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,4,5040.0,7830.000000000001,20.0,1670.000000000001,0.0,0.0,5979.999999999999,0.0,2610.0000000000005,7830.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,0.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1081.9930000000006,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,5,5460.0,8100.000000000001,25.0,2298.0,112.0,0.0,5750.0,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1488.8742,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,6,6510.0,8775.0,40.0,0.0,672.0,0.0,5290.0,0.0,2925.0,8775.0,1.0,0.0,0.0,0.0,4500.0,5263.157894736842,0.0,1.0,1027.0000000000002,19.750000000000007,0.0,20.249999999999993,328.5961538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,7,7350.0,9450.0,50.0,0.0,1680.0,0.0,4600.0,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,5000.0,-0.0,0.0,1.0,929.9999999999999,17.884615384615383,0.0,32.11538461538461,296.48076923076917,0.0,0.0,0.0,0.0,1.0,1.0,107.80834072759535,1.1368683772161603e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,8,7980.0,9180.0,55.0,3760.0,3080.0,0.0,4140.0,0.0,3000.0,9000.0,1.0,180.0,19.96450754214729,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,55.0,241.4807692307692,0.0,0.0,0.0,0.0,1.0,1.0,2479.2273362910387,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,9,8505.0,8100.000000000001,55.0,3325.0,4200.0,0.0,3679.9999999999995,0.0,2700.0000000000005,8100.000000000001,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.0,0.0,55.0,186.4807692307692,0.0,0.0,0.0,0.0,1.0,1.0,2154.2675,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,10,8715.0,7020.000000000001,45.0,2677.0,4928.0,0.0,3449.9999999999995,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.99999999999997,141.48076923076923,0.0,0.0,0.0,0.0,1.0,1.0,1734.4283,-4.547473508864641e-13,0.0,-2.842170943040401e-14,0.0
TD_WINTER,冬季典型日,120,S5,11,8610.0,6480.0,35.0,9230.0,5320.0,0.0,3220.0000000000005,0.0,2160.0,6480.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,144.94230769230768,0.0,0.0,0.0,0.0,1.0,1.0,5980.117,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,12,8400.0,6210.0,30.0,3980.0,5040.0,0.0,3449.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,153.40384615384613,0.0,0.0,0.0,0.0,1.0,1.0,2578.6420000000003,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,13,8295.0,6210.0,30.0,4087.0,4368.0,0.0,3910.0,0.0,2070.0,6210.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,161.86538461538458,0.0,0.0,0.0,0.0,1.0,1.0,2647.9673000000003,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,14,8400.0,6480.0,35.0,5468.315789473684,3248.0,0.0,4370.0,0.0,2160.0,6480.0,1.0,0.0,0.0,526.3157894736843,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,165.32692307692304,0.0,0.0,0.0,0.0,1.0,1.0,3542.9218,-9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,15,8715.0,7020.000000000001,40.0,11265.0,1960.0,-2.2737367544323206e-13,4830.0,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.7884615384615,0.0,0.0,0.0,0.0,1.0,1.0,7298.5935,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,16,9030.0,7695.000000000001,50.0,7863.0,672.0,0.0,5060.0,0.0,2565.0000000000005,7695.000000000001,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,152.24999999999994,0.0,0.0,0.0,0.0,1.0,1.0,5094.4377,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,17,9450.0,8640.0,60.0,8776.000000000004,112.0,0.0,5405.0,0.0,2880.0,8640.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,1963.000000000003,37.75000000000006,0.0,22.249999999999943,130.0,0.0,0.0,0.0,0.0,1.0,1.0,5685.970400000003,6.821210263296962e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,18,9240.0,9450.0,50.0,1490.0,0.0,0.0,5750.0,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,5000.0,4736.842105263158,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1073.1793407275954,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,19,8610.0,9720.0,35.0,1130.0,0.0,0.0,5979.999999999999,0.0,3000.0,9000.0,1.0,720.0,79.85803016858917,0.0,4500.000000000001,0.0,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,904.6203451641528,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,20,7770.0,9450.0,25.0,4445.000000000001,0.0,0.0,6324.999999999999,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2987.723840727596,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,21,6825.0,9180.0,20.0,3615.000000000001,0.0,0.0,6209.999999999999,0.0,3000.0,9000.0,1.0,180.0,19.96450754214729,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2385.2818362910393,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,22,6090.0,8775.0,15.0,9045.0,0.0,0.0,5750.0,0.0,2925.0,8775.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5860.2555,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,23,5670.0,8505.0,15.0,4258.1578947368425,0.0,0.0,5290.0,0.0,2835.0,8505.0,1.0,0.0,0.0,263.15789473684214,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2758.8605000000002,1.3642420526593924e-12,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,0,5200.0,5580.0,15.0,4860.0,0.0,0.0,4200.0,0.0,1860.0,5580.0,1.0,0.0,0.0,0.0,0.0,5000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538453,0.0,323.46153846153845,0.0,0.0,0.0,0.0,1.0,1.0,3148.7940000000003,0.0,0.0,1.4210854715202004e-14,0.0
TD_TRANSITION,过渡季典型日,125,S5,1,5000.0,5490.0,15.0,4593.1578947368425,0.0,0.0,4500.0,0.0,1830.0,5490.0,1.0,0.0,0.0,263.15789473684214,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,346.9230769230769,0.0,0.0,0.0,0.0,1.0,1.0,2975.9070000000006,1.3642420526593924e-12,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,2,4800.0,5400.0,15.0,8800.0,0.0,0.0,4800.0,0.0,1800.0,5400.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,370.38461538461536,0.0,0.0,0.0,0.0,1.0,1.0,5701.52,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,3,4700.0,5310.0,15.0,3470.0,0.0,0.0,5000.0,0.0,1770.0,5310.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,23.461538461538467,0.0,393.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,2248.213,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,4,4800.0,5220.0,20.0,0.0,0.0,0.0,5200.0,0.0,1740.0,5220.0,1.0,0.0,0.0,0.0,1340.0,8589.473684210527,0.0,1.0,0.0,0.0,0.0,20.0,373.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,5,5200.0,5400.0,25.0,710.0000000000034,160.0,0.0,5000.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,1129.9999999999966,7400.000000000004,0.0,1.0,0.0,0.0,0.0,25.0,348.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,460.00900000000223,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,6,6200.0,5850.0,40.0,0.0,960.0,0.0,4600.0,0.0,1950.0,5850.0,1.0,0.0,0.0,0.0,2590.0,4673.6842105263195,0.0,1.0,0.0,0.0,0.0,40.0,308.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,7,7000.0,6300.0,50.0,0.0,2400.0,0.0,4000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,2700.0,1831.578947368425,0.0,1.0,0.0,0.0,0.0,50.0,258.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,8,7600.0,6120.0,55.0,1640.0,4400.0,0.0,3600.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,0.0,1831.578947368425,1.0000000000000007,-5.784425651998841e-16,0.0,0.0,0.0,55.0,203.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,1062.556,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,9,8100.0,5400.0,55.0,700.0000000000005,6000.0,0.0,3200.0,0.0,1800.0,5400.0,1.0,0.0,0.0,0.0,-4.3200998334214094e-13,1831.5789473684263,1.0,0.0,0.0,0.0,0.0,55.0,148.8461538461538,0.0,0.0,0.0,0.0,1.0,1.0,453.5300000000003,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,10,8300.0,4680.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1560.0,4680.0,1.0,0.0,0.0,0.0,1740.000000000005,0.0,-2.220446049250313e-15,1.0000000000000022,1920.000000000005,36.92307692307702,0.0,8.07692307692298,140.76923076923083,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.547473508864641e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,11,8200.0,4320.0,35.0,1240.0,7600.0,0.0,2800.0000000000005,0.0,1440.0,4320.0,1.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,144.23076923076928,0.0,0.0,0.0,0.0,1.0,1.0,803.3960000000001,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,12,8000.0,4140.0,30.0,1706.3157894736842,7200.0,0.0,3000.0,0.0,1380.0,4140.0,1.0,0.0,0.0,526.3157894736843,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,152.69230769230774,0.0,0.0,0.0,0.0,1.0,1.0,1105.522,-9.094947017729282e-13,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,13,7900.0,4140.0,30.0,1640.0,6240.0,0.0,3400.0000000000005,0.0,1380.0,4140.0,1.0,0.0,0.0,0.0,0.0,500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,161.1538461538462,0.0,0.0,0.0,0.0,1.0,1.0,1062.556,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,14,8000.0,4320.0,35.0,8000.0,4640.0,0.0,3800.0,0.0,1440.0,4320.0,1.0,0.0,0.0,5000.0,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,164.61538461538464,0.0,0.0,0.0,0.0,1.0,1.0,5183.2,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,15,8300.0,4680.0,40.0,9860.0,2800.0,0.0,4200.0,0.0,1560.0,4680.0,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.0769230769231,0.0,0.0,0.0,0.0,1.0,1.0,6388.294,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,16,8600.0,5130.0,50.0,6950.0,960.0,0.0,4400.0,0.0,1710.0,5130.0,1.0,0.0,0.0,0.0,-0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,151.53846153846155,0.0,0.0,0.0,0.0,1.0,1.0,4502.905000000001,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,17,9000.0,5760.0,60.0,8060.0,160.0,0.0,4700.0,0.0,1920.0,5760.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,2000.0,38.46153846153847,0.0,21.538461538461533,130.0,0.0,0.0,0.0,0.0,1.0,1.0,5222.0740000000005,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,18,8800.0,6300.0,50.0,5399.999999999999,0.0,0.0,5000.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,500.00000000000085,9473.684210526315,6.661338147750939e-15,0.9999999999999933,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,3498.6599999999994,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,19,8200.0,6480.0,35.0,160.0,0.0,0.0,5200.0,0.0,2160.0,6480.0,1.0,0.0,0.0,0.0,5000.0,4210.526315789473,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,103.664,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,20,7400.0,6300.0,25.0,2.7284841053187847e-12,0.0,0.0,5500.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,3999.9999999999973,3.1415478908465087e-12,6.661338147750939e-16,0.9999999999999993,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,1.7677848518360408e-12,0.0,0.0,0.0,0.0
TD_TRANSITION,过渡季典型日,125,S5,21,6500.0,6120.0,20.0,3139.999999999997,0.0,0.0,5400.0,0.0,2040.0,6120.0,1.0,0.0,0.0,0.0,2.9844704963041833e-12,0.0,0.9999999999999994,5.968940992608366e-16,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2034.4059999999981,0.0,0.0,0.0,0.0
