robust_day_id,typical_day_id,uncertainty_case_id,hour,weight_days,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,grid_sell_kw,pv_used_kw,pv_sold_kw,pv_curtail_kw,wind_used_kw,wind_sold_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,carbon_emission_kg
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,10,120,10499.5,3587.9999999999995,58.5,0.0,0.0,8056.799818961152,0.0,0.0,6749.999999999999,0.0,0.0,1195.9999999999998,3587.9999999999995,0.0,0.0,0.0,0.0,692.6315789473684,3111.299818961151,58.38740529277357,0.0,0.11259470722643528,223.04108464391257,0.0,1.0436096431476471e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,11,120,10373.0,3311.9999999999995,45.5,0.0,0.0,8697.681622742151,0.0,0.0,6300.000000000001,0.0,0.0,1103.9999999999998,3311.9999999999995,0.0,0.0,0.0,0.0,692.6315789473684,3520.6816227421523,65.21043535579027,19.710435355790253,0.0,242.74222662117597,0.0,0.0,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,12,120,10120.0,3173.9999999999995,39.0,0.0,0.0,8239.908905755723,0.0,0.0,6749.999999999999,0.0,0.0,1057.9999999999998,3173.9999999999995,0.0,0.0,0.0,0.0,692.6315789473684,3811.908905755722,70.06422340601642,31.064223406016424,0.0,273.79633576774984,0.0,7.105427357601002e-15,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,13,120,9993.5,3173.9999999999995,39.0,0.0,0.0,7141.254384988292,0.0,0.0,7650.0,0.0,0.0,1057.9999999999998,3173.9999999999995,0.0,0.0,-0.0,0.0,692.6315789473684,3739.7543849882923,68.8616480598926,29.861648059892616,0.0,303.64657564698547,0.0,-1.4210854715202004e-14,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,14,120,10120.0,3311.9999999999995,45.5,368.06428911787316,0.0,5310.163517042577,0.0,0.0,8550.000000000002,0.0,0.0,1103.9999999999998,3311.9999999999995,0.0,0.0,-0.0,0.0,692.6315789473684,3004.227806160452,56.60287174609526,11.102871746095275,0.0,314.7367954524288,0.0,-1.5987211554602254e-14,0.0,238.46885291947004
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,15,120,10499.5,3587.9999999999995,52.0,2045.318787255449,0.0,3204.409018905003,0.0,0.0,9450.0,0.0,0.0,1195.9999999999998,3587.9999999999995,0.0,0.0,-0.0,0.0,692.6315789473684,3004.227806160452,56.60287174609526,4.602871746095275,0.0,319.3265531653802,0.0,-1.4210854715202004e-14,0.0,1325.1620422628055
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,16,120,10879.0,3932.9999999999995,65.0,1191.3454792325704,0.0,1098.6545207674296,0.0,0.0,9900.0,0.0,0.0,1310.9999999999998,3932.9999999999995,0.0,0.0,0.0,-0.0,692.6315789473684,0.0,0.0,0.0,65.0,254.31324789233162,0.0,0.0,0.0,771.8727359947824
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,17,120,11385.000000000002,4416.0,78.0,2098.89091320543,0.0,183.1090867945716,0.0,0.0,10575.0,0.0,0.0,1472.0,4416.0,0.0,0.0,0.0,0.0,692.6315789473684,0.0,0.0,0.0,78.0,176.30265150700276,0.0,0.0,0.0,1359.8714226657983
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,18,120,11132.0,4830.0,65.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,447.0,1341.0,3489.0,350.6927412934923,0.0,329.0,346.3157894736842,0.0,0.0,0.0,65.0,111.29530556318997,0.0,0.0,0.0,757.4963211939435
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,19,120,10373.0,4968.0,45.5,0.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,1656.0,4968.0,0.0,0.0,0.0,329.0,0.0,0.0,0.0,0.0,45.5,65.7906682587915,0.0,0.0,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,20,120,9361.0,4830.0,32.5,0.0,0.0,0.0,0.0,0.0,12375.000000000002,-0.0,0.0,1610.0,4830.0,0.0,0.0,0.0,0.0,-0.0,1404.0000000000018,27.402533989804166,0.0,5.097466010195831,60.690460970751545,0.0,0.0,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,21,120,8222.5,4692.0,26.0,0.0,0.0,0.0,0.0,0.0,12150.0,0.0,0.0,1564.0,4692.0,0.0,0.0,138.5263157894737,0.0,131.6,2224.9736842105262,42.43461498336934,16.434614983369343,0.0,77.12254718491377,0.0,-1.7763568394002505e-15,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,22,120,7337.0,4485.0,19.5,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,1495.0,4485.0,0.0,0.0,138.5263157894737,0.0,263.2,2279.4736842105262,43.42552407427843,23.925524074278428,0.0,101.04485781972616,0.0,0.0,0.0,0.0
TD_SUMMER__EXTREME,TD_SUMMER,EXTREME,23,120,6831.0,4347.0,19.5,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,1449.0,4347.0,0.0,0.0,87.4903047091413,0.0,346.3157894736842,1982.5096952908586,38.02617882119357,18.526178821193596,0.0,119.5668264385106,0.0,-3.019806626980426e-14,0.0,0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,0,120,6006.000000000001,9625.5,19.5,4143.7443135097865,0.0,0.0,0.0,0.0,9450.0,0.0,0.0,3208.5,9625.5,0.0,0.0,87.49030470914124,0.0,429.4315789473684,4291.754008800645,78.06164179009849,58.56164179009849,0.0,178.12348627750748,0.0,0.0,0.0,2684.7319407229907
TD_WINTER__EXTREME,TD_WINTER,EXTREME,1,120,5775.000000000001,9470.25,19.5,3237.0303245901196,0.0,0.0,0.0,0.0,10125.0,0.0,0.0,3156.75,9470.25,0.0,0.0,138.5263157894737,0.0,561.0315789473684,4291.754008800645,78.06164179009849,58.56164179009849,0.0,236.67770625567775,0.0,-5.329070518200751e-15,0.0,2097.271947301939
TD_WINTER__EXTREME,TD_WINTER,EXTREME,2,120,5544.0,9315.0,19.5,2140.7540088006463,0.0,0.0,0.0,0.0,10800.0,0.0,0.0,3105.0,9315.0,0.0,0.0,0.0,0.0,561.0315789473684,4291.754008800645,78.06164179009849,58.56164179009849,0.0,295.22948647468223,0.0,0.0,0.0,1386.9945223019388
TD_WINTER__EXTREME,TD_WINTER,EXTREME,3,120,5428.5,9159.75,19.5,1662.0303245901196,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,3053.25,9159.75,0.0,0.0,138.5263157894737,0.0,692.6315789473684,4291.754008800645,78.06164179009849,58.56164179009852,0.0,353.77882703617763,0.0,-3.375077994860476e-14,0.0,1076.8294473019384
TD_WINTER__EXTREME,TD_WINTER,EXTREME,4,120,5544.0,9004.5,26.0,0.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,3001.5,9004.5,0.0,0.0,0.0,-0.0,692.6315789473684,3154.5,59.10740831008773,33.10740831008752,0.0,386.8714945618053,0.0,2.0738966099997924e-13,0.0,0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,5,120,6006.000000000001,9315.0,32.5,0.0,0.0,183.1090867945716,0.0,0.0,11250.0,0.0,0.0,3105.0,9315.0,0.0,0.0,0.0,-0.0,692.6315789473684,2322.1090867945713,44.200713212170164,11.700713212170115,0.0,398.5560881283687,0.0,0.0,0.0,0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,6,120,7161.000000000001,10091.25,52.0,0.0,0.0,1098.6545207674296,0.0,0.0,10350.0,0.0,0.0,3208.5,9625.5,465.75,46.814314777140744,0.0,138.5263157894737,546.814404432133,1217.6808365569025,23.876094834449066,0.0,28.123905165550923,370.4155764591457,0.0,-1.0658141036401503e-14,0.0,101.11891991862376
TD_WINTER__EXTREME,TD_WINTER,EXTREME,7,120,8085.000000000001,10867.5,65.0,0.0,0.0,2746.636301918574,0.0,0.0,9000.000000000002,0.0,0.0,3208.5,9625.5,1242.0,124.83817273904198,0.0,190.6267994015222,346.1546155884254,643.7631013200976,12.622805908237208,0.0,52.37719409176282,318.0229483850304,0.0,2.4868995751603507e-14,0.0,269.6504531163305
TD_WINTER__EXTREME,TD_WINTER,EXTREME,8,120,8778.0,10557.0,71.5,0.0,0.0,5035.49988685072,0.0,0.0,8100.000000000001,0.0,0.0,3208.5,9625.5,931.5,93.62862955428149,0.0,138.5263157894737,200.3374410731899,1287.5262026401938,25.245611816474387,0.0,46.254388183525634,271.75530924532205,0.0,2.1316282072803006e-14,0.0,202.23783983724798
TD_WINTER__EXTREME,TD_WINTER,EXTREME,9,120,9355.5,9315.0,71.5,0.0,0.0,6866.590754796435,0.0,0.0,7200.0,0.0,0.0,3105.0,9315.0,0.0,0.0,0.0,110.61084872382253,83.90496873232408,1716.7016035202582,33.19330442536447,0.0,38.306695574635455,233.43729053280134,0.0,-7.815970093361102e-14,0.0,0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,10,120,9586.5,8073.0,58.5,0.0,0.0,8056.799818961152,0.0,0.0,6749.999999999999,0.0,0.0,2691.0,8073.0,0.0,0.0,0.0,46.80972029570791,34.63157894736838,2576.10953925686,48.818903256939045,0.0,9.681096743060948,223.74646723596817,0.0,-7.105427357601002e-15,0.0,0.0
TD_WINTER__EXTREME,TD_WINTER,EXTREME,11,120,9471.0,7451.999999999999,45.5,1387.5987018479682,0.0,8697.681622742151,0.0,0.0,6300.000000000001,0.0,0.0,2483.9999999999995,7451.999999999999,0.0,0.0,138.5263157894737,0.0,166.23157894736838,4291.754008800645,78.06164179009849,32.56164179009832,0.0,256.2987862565983,0.0,1.7053025658242404e-13,0.0,899.0251989272987
TD_WINTER__EXTREME,TD_WINTER,EXTREME,12,120,9240.0,7141.499999999999,39.0,1060.8714188343965,0.0,8239.908905755723,0.0,0.0,6749.999999999999,0.0,0.0,2380.4999999999995,7141.499999999999,0.0,0.0,138.5263157894737,0.0,297.83157894736837,4291.754008800645,78.06164179009849,39.06164179009852,0.0,295.3497489306028,0.0,-3.375077994860476e-14,0.0,687.3385922628056
TD_WINTER__EXTREME,TD_WINTER,EXTREME,13,120,9124.5,7141.499999999999,39.0,1144.0259396018273,0.0,7141.254384988292,0.0,0.0,7650.0,0.0,0.0,2380.4999999999995,7141.499999999999,0.0,0.0,138.5263157894737,0.0,429.4315789473684,4291.754008800645,78.06164179009849,39.06164179009852,0.0,334.3990844811625,0.0,-3.375077994860476e-14,0.0,741.2144062680239
TD_WINTER__EXTREME,TD_WINTER,EXTREME,14,120,9240.0,7451.999999999999,45.5,2294.1168075475407,0.0,5310.163517042577,0.0,0.0,8550.000000000002,0.0,0.0,2483.9999999999995,7451.999999999999,0.0,0.0,138.5263157894737,0.0,561.0315789473684,4291.754008800645,78.06164179009849,32.56164179009846,0.0,366.9467929760742,0.0,0.0,0.0,1486.3582796100518
TD_WINTER__EXTREME,TD_WINTER,EXTREME,15,120,9586.5,8073.0,52.0,4053.3713056851166,0.0,3204.409018905003,0.0,0.0,9450.0,0.0,0.0,2691.0,8073.0,0.0,0.0,138.5263157894737,0.0,692.6315789473684,4291.754008800645,78.06164179009849,26.06164179009869,0.0,392.99314531646553,0.0,-2.042810365310288e-13,0.0,2626.1792689533872
TD_WINTER__EXTREME,TD_WINTER,EXTREME,16,120,9933.0,8849.25,65.0,1884.0954792325704,0.0,1098.6545207674296,0.0,0.0,9900.0,0.0,0.0,2949.75,8849.25,0.0,0.0,0.0,-0.0,692.6315789473684,0.0,0.0,0.0,65.0,327.97677060207735,0.0,0.0,0.0,1220.7054609947825
TD_WINTER__EXTREME,TD_WINTER,EXTREME,17,120,10395.0,9936.0,78.0,2845.390913205428,0.0,183.1090867945716,0.0,0.0,10575.0,0.0,0.0,3208.5,9625.5,310.5,31.209543184760495,0.0,-0.0,692.6315789473684,0.0,0.0,0.0,78.0,249.96310490330222,0.0,0.0,0.0,1910.9413859448796
TD_WINTER__EXTREME,TD_WINTER,EXTREME,18,120,10164.0,10867.5,65.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,1415.0,4245.0,6622.5,665.6528172015343,0.0,329.0,346.3157894736842,0.0,0.0,0.0,65.0,184.95268977393124,0.0,0.0,0.0,1437.810085155314
TD_WINTER__EXTREME,TD_WINTER,EXTREME,19,120,9471.0,11178.0,45.5,0.0,0.0,0.0,0.0,0.0,11700.0,0.0,0.0,2533.736898679905,7601.210696039716,3576.789303960284,359.5167801762896,0.0,304.73689867990504,25.540106652731538,0.0,0.0,0.0,45.5,139.44498341185732,0.0,0.0,0.0,776.5562451807857
TD_WINTER__EXTREME,TD_WINTER,EXTREME,20,120,8547.0,10867.5,32.5,0.0,0.0,0.0,0.0,0.0,12375.000000000002,0.0,0.0,3208.5,9625.5,1242.0,124.83817273904198,0.0,24.26310132009496,0.0,643.7631013200968,12.622805908237192,0.0,19.87719409176279,119.56197911245238,0.0,-1.9539925233402755e-14,0.0,269.6504531163305
TD_WINTER__EXTREME,TD_WINTER,EXTREME,21,120,7507.500000000001,10557.0,26.0,0.0,0.0,0.0,0.0,0.0,12150.0,0.0,0.0,3208.5,9625.5,931.5,93.62862955428149,138.5263157894737,0.0,131.6,1295.4736842105253,25.392787401110155,0.0,0.607212598889916,118.94978476443276,0.0,7.235878562994458e-14,0.0,202.23783983724798
TD_WINTER__EXTREME,TD_WINTER,EXTREME,22,120,6699.000000000001,10091.25,19.5,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,3208.5,9625.5,465.75,46.814314777140744,138.5263157894737,0.0,263.2,1203.9736842105253,23.60732714138285,4.107327141382839,0.0,123.05215566478374,0.0,1.0658141036401503e-14,0.0,101.11891991862376
TD_WINTER__EXTREME,TD_WINTER,EXTREME,23,120,6237.000000000001,9780.75,19.5,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,3208.5,9625.5,155.25,15.604771592380247,87.4903047091413,0.0,346.3157894736842,817.0096952908578,16.019797946879564,0.0,3.4802020531204363,119.5668264385106,0.0,0.0,0.0,33.70630663954125
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,0,125,5720.000000000001,6416.999999999999,19.5,0.0,1452.4736842105267,0.0,0.0,0.0,7997.526315789473,1452.4736842105267,0.0,2138.9999999999995,6416.999999999999,0.0,0.0,138.5263157894737,0.0,477.9157894736842,0.0,0.0,0.0,19.5,100.06184448740899,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,1,125,5500.0,6313.499999999999,19.5,0.0,2520.5,0.0,0.0,0.0,7604.5,2520.5,0.0,2104.4999999999995,6313.499999999999,0.0,0.0,-0.0,0.0,477.9157894736842,0.0,0.0,0.0,19.5,80.55767524388868,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,2,125,5280.0,6209.999999999999,19.5,0.0,499.91248187051133,0.0,0.0,0.0,10300.087518129489,499.91248187051133,0.0,2069.9999999999995,6209.999999999999,0.0,0.0,138.5263157894737,0.0,609.5157894736842,2811.561202340014,51.08417439861884,31.584174398618842,0.0,112.13849307270569,0.0,3.552713678800501e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,3,125,5170.0,6106.499999999999,19.5,0.0,0.0,0.0,0.0,0.0,11250.0,-0.0,0.0,2035.4999999999998,6106.499999999999,0.0,0.0,-0.0,0.0,609.5157894736842,4044.5,73.94074164342106,54.44074164342106,0.0,166.57456227891538,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,4,125,5280.0,6002.999999999999,26.0,0.0,39.75568649021261,0.0,0.0,0.0,11660.244313509787,39.75568649021261,0.0,2000.9999999999998,6002.999999999999,0.0,0.0,87.4903047091413,0.0,692.6315789473684,4291.754008800645,78.06164179009849,52.06164179009849,0.0,218.62926346225225,0.0,-1.7763568394002505e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,5,125,5720.000000000001,6209.999999999999,32.5,0.0,0.0,183.1090867945716,0.0,0.0,11250.0,-0.0,0.0,2069.9999999999995,6209.999999999999,0.0,0.0,-0.0,0.0,692.6315789473684,3643.109086794571,67.25089308999725,34.75089308999725,0.0,253.37104699960523,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,6,125,6820.000000000001,6727.499999999999,52.0,0.0,0.0,1098.6545207674296,0.0,0.0,10350.0,0.0,0.0,2242.4999999999995,6727.499999999999,0.0,0.0,-0.0,0.0,692.6315789473684,2386.15452076743,45.365175648040314,0.0,6.634824351959679,246.72566552068722,0.0,-5.329070518200751e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,7,125,7700.000000000001,7244.999999999999,65.0,0.0,0.0,2746.636301918574,0.0,0.0,9000.000000000002,0.0,0.0,2414.9999999999995,7244.999999999999,0.0,0.0,-0.0,0.0,692.6315789473684,1631.636301918576,31.618021062370353,0.0,33.38197893762964,213.3334063469942,0.0,-6.217248937900877e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,8,125,8360.0,7037.999999999999,71.5,0.0,0.0,5035.49988685072,0.0,0.0,8100.000000000001,-0.0,0.0,2345.9999999999995,7037.999999999999,0.0,0.0,-0.0,0.0,692.6315789473684,2429.499886850722,46.15327321319108,0.0,25.346726786808915,187.97779066825416,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,9,125,8910.0,6209.999999999999,71.5,0.0,0.0,6866.590754796435,0.0,0.0,7200.0,0.0,0.0,2069.9999999999995,6209.999999999999,0.0,0.0,-0.0,0.0,692.6315789473684,3086.5907547964352,57.97558755669498,0.0,13.52441244330501,174.44554581700461,0.0,-6.439293542825908e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,10,125,9130.0,5382.0,58.5,0.0,0.0,8056.799818961152,0.0,0.0,6749.999999999999,0.0,0.0,1794.0,5382.0,0.0,0.0,0.0,0.0,692.6315789473684,3882.799818961151,71.24573862610691,12.745738626106913,0.0,187.18401587870247,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,11,125,9020.0,4968.0,45.5,0.0,29.927613941506934,8667.754008800644,29.927613941506934,0.0,6300.000000000001,0.0,0.0,1656.0,4968.0,0.0,0.0,0.0,0.0,692.6315789473684,4291.754008800645,78.06164179009849,32.56164179009849,0.0,219.737858334806,0.0,-5.329070518200751e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,12,125,8800.0,4761.0,39.0,0.0,311.15489695507586,8239.908905755723,0.0,0.0,6438.845103044923,311.15489695507586,0.0,1587.0,4761.0,0.0,0.0,-0.0,0.0,692.6315789473684,4291.754008800645,78.06164179009849,39.06164179009849,0.0,258.7903443808072,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,13,125,8690.0,4761.0,39.0,0.0,222.50037618764782,6918.754008800644,222.50037618764782,0.0,7650.0,-0.0,0.0,1587.0,4761.0,0.0,0.0,-0.0,0.0,692.6315789473684,4291.754008800645,78.06164179009849,39.06164179009846,0.0,297.8412032398898,0.0,2.3092638912203256e-14,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,14,125,8800.0,4968.0,45.5,0.0,0.0,5310.163517042577,0.0,0.0,8550.000000000002,0.0,0.0,1656.0,4968.0,0.0,0.0,-0.0,0.0,692.6315789473684,3404.163517042579,63.26846692746405,17.768466927464033,0.0,315.5972601172188,0.0,1.4210854715202004e-14,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,15,125,9130.0,5382.0,52.0,0.0,0.0,3204.409018905003,0.0,0.0,9450.0,0.0,0.0,1794.0,5382.0,0.0,0.0,-0.0,0.0,692.6315789473684,1730.409018905003,33.442530159632554,0.0,18.557469840367446,297.02664039101313,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,16,125,9460.0,5899.499999999999,65.0,237.37179502204367,0.0,1098.6545207674296,0.0,0.0,9900.0,0.0,0.0,1966.4999999999998,5899.499999999999,0.0,0.0,0.0,190.4736842105263,492.1329639889197,0.0,0.0,0.0,65.00000000000003,232.0142642809968,0.0,2.842170943040401e-14,0.0,153.7931859947821
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,17,125,9900.0,6623.999999999999,78.0,1211.3645974159551,0.0,183.1090867945716,0.0,0.0,10575.0,0.0,0.0,2207.9999999999995,6623.999999999999,0.0,0.0,0.0,138.5263157894737,346.3157894736842,0.0,0.0,0.0,78.0,154.00459701998508,0.0,0.0,0.0,784.8431226657974
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,18,125,9680.0,7244.999999999999,65.0,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,1899.0,5697.0,1547.999999999999,155.59540370373338,0.0,329.0,0.0,0.0,0.0,0.0,65.0,88.9981801617759,0.0,0.0,0.0,336.0860720000642
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,19,125,9020.0,7451.999999999999,45.5,0.0,57.47368421052852,0.0,0.0,0.0,11642.526315789471,57.47368421052852,0.0,2483.9999999999995,7451.999999999999,0.0,0.0,138.5263157894737,0.0,131.6,-2.2595280625501113e-12,-1.3018104364658885e-14,0.0,45.500000000000014,43.49447190426915,0.0,1.1927503505431191e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,20,125,8140.000000000001,7244.999999999999,32.5,0.0,0.0,0.0,0.0,0.0,12375.000000000002,0.0,0.0,2414.9999999999995,7244.999999999999,0.0,0.0,138.5263157894737,0.0,263.2,1681.473684210528,32.54093554925836,0.040935549258357184,0.0,43.533595183864826,0.0,-2.6645352591003757e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,21,125,7150.000000000001,7037.999999999999,26.0,0.0,0.0,0.0,0.0,0.0,12150.0,-0.0,0.0,2345.9999999999995,7037.999999999999,0.0,0.0,87.4903047091413,0.0,346.3157894736842,2566.509695290858,48.64436063937537,22.64436063937537,0.0,66.17614192344087,0.0,0.0,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,22,125,6380.000000000001,6727.499999999999,19.5,0.0,0.0,0.0,0.0,0.0,11250.0,0.0,0.0,2242.4999999999995,6727.499999999999,0.0,0.0,-0.0,0.0,346.3157894736842,2627.5,49.75327527045068,30.253275270450686,0.0,96.42665985464474,0.0,-5.329070518200751e-15,0.0,0.0
TD_TRANSITION__EXTREME,TD_TRANSITION,EXTREME,23,125,5940.000000000001,6520.499999999999,19.5,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,2173.4999999999995,6520.499999999999,0.0,0.0,0.0,0.0,346.3157894736842,2236.5,42.64418436135978,23.144184361359805,0.0,119.5668264385106,0.0,-2.842170943040401e-14,0.0,0.0
