typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_WINTER,冬季典型日,120,S5,10,8715.0,7020.000000000001,45.0,3626.40538088347,4928.0,0.0,3449.9999999999995,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,0.0,-8.640199666842819e-13,0.0,1.0000000000000002,-1.7280399333685637e-16,949.4053808834692,18.184871056665173,0.0,26.815128943334827,175.42173578759324,0.0,0.0,0.0,0.0,0.0,1.0,2349.5480462744003,9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,11,8610.0,6480.0,35.0,6230.0,5320.0,0.0,3219.9999999999995,0.0,2160.0,6480.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147551,0.0,176.79192704374964,0.0,0.0,0.0,0.0,0.0,1.0,4036.4170000000004,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,12,8400.0,6210.0,30.0,5980.0,5040.0,0.0,3449.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,2000.0,0.0,3800.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147551,0.0,183.1620612086037,0.0,0.0,0.0,0.0,0.0,1.0,3874.442,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,13,8295.0,6210.0,30.0,6087.0,4368.0,0.0,3909.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,2000.0,0.0,5700.0,1.0,0.0,2000.0,36.37750049514756,6.377500495147551,0.0,189.53192995120088,0.0,0.0,0.0,0.0,0.0,1.0,3943.7673,0.0,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,14,8400.0,6480.0,35.0,7468.315789473684,3248.0,0.0,4370.0,0.0,2160.0,6480.0,1.0,0.0,0.0,2526.315789473684,0.0,8100.0,1.0,0.0,2000.0,36.37750049514756,1.377500495147551,0.0,190.90153328260047,0.0,0.0,0.0,0.0,0.0,1.0,4838.7218,-9.094947017729282e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,15,8715.0,7020.000000000001,40.0,8265.0,1960.0,-2.2737367544323206e-13,4830.0,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,2000.0,0.0,10000.0,1.0,0.0,2000.0,36.37750049514756,0.0,3.622499504852449,187.27107954719457,0.0,0.0,0.0,0.0,0.0,1.0,5354.8935,-4.547473508864641e-13,0.0,7.105427357601002e-15,0.0
TD_WINTER,冬季典型日,120,S5,16,9030.0,7695.000000000001,50.0,7263.0,672.0,0.0,5060.0,0.0,2565.0000000000005,7695.000000000001,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,1400.0,26.377500495147554,0.0,23.622499504852446,163.64077708069433,0.0,0.0,0.0,0.0,0.0,1.0,4705.697700000001,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,17,9450.0,8640.0,60.0,8213.0,112.0,0.0,5405.0,0.0,2880.0,8640.0,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,-0.0,1400.0,26.377500495147554,0.0,33.62249950485244,130.0114592101302,0.0,0.0,0.0,0.0,-0.0,1.0,5321.2027,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,18,9240.0,9450.0,50.0,0.0,0.0,0.0,5750.0,0.0,483.3333333333333,1450.0,1.0,8000.0,804.110613455987,0.0,3973.3333333333335,5817.543859649123,0.0,1.0,0.0,0.0,0.0,50.0,80.00604206599645,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,6.252776074688882e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,19,8610.0,9720.0,35.0,613.3333333333348,0.0,0.0,5979.999999999999,0.0,573.3333333333334,1720.0,1.0,8000.0,804.110613455987,0.0,2589.999999999999,3091.22807017544,-2.220446049250313e-16,1.0000000000000002,0.0,0.0,0.0,35.0,45.00270848091038,0.0,0.0,0.0,0.0,0.0,0.0,2134.2575917316,-1.2505552149377763e-12,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,20,7770.0,9450.0,25.0,0.0,0.0,0.0,6324.999999999999,0.0,483.3333333333333,1450.0,1.0,8000.0,804.110613455987,0.0,1928.333333333334,1061.4035087719303,0.0,1.0,0.0,0.0,0.0,25.0,20.000833368057002,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,-1.1937117960769683e-12,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,21,6825.0,9180.0,20.0,0.0,0.0,0.0,6209.999999999999,0.0,393.3333333333333,1180.0,1.0,8000.0,804.110613455987,0.0,1008.3333333333339,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.878925064932,-2.8421709430404007e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,22,6090.0,8775.0,15.0,6039.705882352941,0.0,0.0,5750.0,0.0,2925.0,8775.0,1.0,0.0,0.0,2000.0,0.0,1900.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3913.1254411764708,-6.821210263296962e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,23,5670.0,8505.0,15.0,7252.863777089783,0.0,0.0,5290.0,0.0,2835.0,8505.0,1.0,0.0,0.0,3263.157894736842,0.0,5000.0,1.0,0.0,774.7058823529412,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4699.13044117647,6.821210263296962e-13,0.0,0.0,0.0
