scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw,case_label,study_id,study_title,base_scenario_id,x_label,x_value
B5,10,8300.0,5200.0,45.0,0.0,7040.0,0.0,3000.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,6.66666666666606,0.12820512820511656,0.0,44.87179487179486,247.69230769230774,0.0,0.0,0.0,1.0,1.0,0.0,6.821210263296962e-13,0.0,-2.1316282072803006e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,11,8200.0,4800.0,35.0,16400.0,7600.0,0.0,2800.0000000000005,0.0,1600.0,4800.0,1.0,0.0,0.0,15000.0,0.0,14250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,251.1538461538462,0.0,0.0,0.0,1.0,1.0,10625.560000000001,0.0,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,12,8000.0,4600.0,30.0,1333.333333333334,7200.0,0.0,3000.0,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,0.0,0.0,14250.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,259.61538461538464,0.0,0.0,0.0,1.0,1.0,863.8666666666671,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,13,7900.0,4600.0,30.0,16793.333333333336,6240.0,0.0,3400.0000000000005,0.0,1533.3333333333333,4600.0,1.0,0.0,0.0,15000.0,0.0,28500.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538453,0.0,268.0769230769231,0.0,0.0,0.0,1.0,1.0,10880.400666666668,3.637978807091713e-12,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,14,8000.0,4800.0,35.0,4738.9473684210525,4640.0,0.0,3800.0,0.0,1600.0,4800.0,1.0,0.0,0.0,1578.9473684210527,0.0,30000.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538453,0.0,271.53846153846155,0.0,0.0,0.0,1.0,1.0,3070.364,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,15,8300.0,5200.0,40.0,5033.333333333334,2800.0,0.0,4200.0,0.0,1733.3333333333333,5200.0,1.0,0.0,0.0,-0.0,0.0,30000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.5384615384615472,270.0,0.0,0.0,0.0,1.0,1.0,3261.0966666666673,6.821210263296962e-13,0.0,1.4210854715202004e-14,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,16,8600.0,5700.0,50.0,5140.0,960.0,0.0,4400.0,0.0,1900.0,5700.0,1.0,0.0,0.0,0.0,-0.0,30000.0,1.0,0.0,0.0,0.0,0.0,50.0,220.0,0.0,0.0,0.0,1.0,1.0,3330.206,0.0,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,17,9000.0,6400.0,60.0,6273.333333333332,160.0,0.0,4700.0,0.0,2133.3333333333335,6400.0,1.0,0.0,0.0,0.0,0.0,30000.0,1.0,0.0,0.0,0.0,0.0,60.0,160.0,0.0,0.0,0.0,1.0,1.0,4064.492666666666,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,18,8800.0,7000.0,50.0,0.0,0.0,0.0,5000.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,6133.333333333332,23543.85964912281,0.0,1.0,0.0,0.0,0.0,50.0,110.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,19,8200.0,7200.0,35.0,0.0,0.0,0.0,5200.0,0.0,2400.0,7200.0,1.0,0.0,0.0,0.0,5400.0,17859.64912280702,0.0,1.0,0.0,0.0,0.0,35.0,75.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,20,7400.0,7000.0,25.0,0.0,0.0,0.0,5500.0,0.0,2333.3333333333335,7000.0,1.0,0.0,0.0,0.0,4233.333333333332,13403.508771929828,0.0,1.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.3642420526593924e-12,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,21,6500.0,6800.0,20.0,0.0,0.0,0.0,5400.0,0.0,2266.6666666666665,6800.0,1.0,0.0,0.0,0.0,3366.666666666666,9859.649122807023,0.0,1.0,0.0,0.0,0.0,20.0,30.0,0.0,0.0,0.0,1.0,1.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,22,5800.0,6500.0,15.0,8377.5623268698,0.0,0.0,5000.0,0.0,2166.6666666666665,6500.0,1.0,0.0,0.0,5410.895660203134,0.0,15000.0,1.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,1.0,5427.822631578943,0.0,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
B5,23,5400.0,6300.0,15.0,2900.0,0.0,0.0,4600.0,0.0,2100.0,6300.0,1.0,0.0,0.0,0.0,0.0,15000.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,1878.91,0.0,0.0,0.0,0.0,3.0 倍,battery_capacity_sensitivity,电池容量敏感性,S5,电池容量倍率,3.0
