typical_day_id,typical_day_name,weight_days,scenario_id,hour,electric_load_kw,heat_load_kw,hydrogen_load_kg,grid_buy_kw,pv_used_kw,pv_curtail_kw,wind_used_kw,wind_curtail_kw,heat_pump_power_kw,heat_pump_heat_kw,is_heat_pump_on,gas_boiler_heat_kw,gas_consumption_m3,battery_charge_kw,battery_discharge_kw,battery_soc_kwh,is_battery_charging,is_battery_discharging,electrolyzer_power_kw,h2_production_kg,h2_charge_kg,h2_discharge_kg,h2_storage_kg,h2_external_supply_kg,h2_sale_kg,h2_fuel_cell_kg,fuel_cell_power_kw,is_fuel_cell_on,is_electrolyzer_on,carbon_emission_kg,power_balance_residual_kw,heat_balance_residual_kw,hydrogen_balance_residual_kg,fuel_cell_conversion_residual_kw
TD_WINTER,冬季典型日,120,S5,10,8715.0,7020.000000000001,45.0,2677.0,4928.0,0.0,3449.9999999999995,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44.99999999999997,141.48076923076923,0.0,0.0,0.0,0.0,1.0,1.0,1734.4283,-4.547473508864641e-13,0.0,-2.842170943040401e-14,0.0
TD_WINTER,冬季典型日,120,S5,11,8610.0,6480.0,35.0,9230.0,5320.0,0.0,3220.0000000000005,0.0,2160.0,6480.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,144.94230769230768,0.0,0.0,0.0,0.0,1.0,1.0,5980.117,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,12,8400.0,6210.0,30.0,3980.0,5040.0,0.0,3449.9999999999995,0.0,2070.0,6210.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,153.40384615384613,0.0,0.0,0.0,0.0,1.0,1.0,2578.6420000000003,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,13,8295.0,6210.0,30.0,4087.0,4368.0,0.0,3910.0,0.0,2070.0,6210.0,1.0,0.0,0.0,0.0,0.0,4750.0,1.0,0.0,2000.0,38.46153846153847,8.461538461538467,0.0,161.86538461538458,0.0,0.0,0.0,0.0,1.0,1.0,2647.9673000000003,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,14,8400.0,6480.0,35.0,5468.315789473684,3248.0,0.0,4370.0,0.0,2160.0,6480.0,1.0,0.0,0.0,526.3157894736843,0.0,5250.0,1.0,0.0,2000.0,38.46153846153847,3.461538461538467,0.0,165.32692307692304,0.0,0.0,0.0,0.0,1.0,1.0,3542.9218,-9.094947017729282e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,15,8715.0,7020.000000000001,40.0,11265.0,1960.0,-2.2737367544323206e-13,4830.0,0.0,2340.0000000000005,7020.000000000001,1.0,0.0,0.0,5000.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,1.538461538461533,163.7884615384615,0.0,0.0,0.0,0.0,1.0,1.0,7298.5935,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,16,9030.0,7695.000000000001,50.0,7863.0,672.0,0.0,5060.0,0.0,2565.0000000000005,7695.000000000001,1.0,0.0,0.0,-0.0,0.0,10000.0,1.0,0.0,2000.0,38.46153846153847,0.0,11.538461538461533,152.24999999999994,0.0,0.0,0.0,0.0,1.0,1.0,5094.4377,-4.547473508864641e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,17,9450.0,8640.0,60.0,8776.000000000004,112.0,0.0,5405.0,0.0,2880.0,8640.0,1.0,0.0,0.0,0.0,0.0,10000.0,1.0,-0.0,1963.000000000003,37.75000000000006,0.0,22.249999999999943,130.0,0.0,0.0,0.0,0.0,1.0,1.0,5685.970400000003,6.821210263296962e-13,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,18,9240.0,9450.0,50.0,1490.0,0.0,0.0,5750.0,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,5000.0,4736.842105263158,0.0,1.0,0.0,0.0,0.0,50.0,80.0,0.0,0.0,0.0,0.0,1.0,1.0,1073.1793407275954,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,19,8610.0,9720.0,35.0,1130.0,0.0,0.0,5979.999999999999,0.0,3000.0,9000.0,1.0,720.0,79.85803016858917,0.0,4500.000000000001,0.0,0.0,1.0,0.0,0.0,0.0,35.0,45.0,0.0,0.0,0.0,0.0,1.0,1.0,904.6203451641528,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,20,7770.0,9450.0,25.0,4445.000000000001,0.0,0.0,6324.999999999999,0.0,3000.0,9000.0,1.0,450.0,49.91126885536823,0.0,0.0,-0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,0.0,0.0,0.0,0.0,1.0,1.0,2987.723840727596,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,21,6825.0,9180.0,20.0,3615.000000000001,0.0,0.0,6209.999999999999,0.0,3000.0,9000.0,1.0,180.0,19.96450754214729,0.0,-0.0,0.0,1.0,-0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2385.2818362910393,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,22,6090.0,8775.0,15.0,9045.0,0.0,0.0,5750.0,0.0,2925.0,8775.0,1.0,0.0,0.0,5000.0,0.0,4750.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5860.2555,0.0,0.0,0.0,0.0
TD_WINTER,冬季典型日,120,S5,23,5670.0,8505.0,15.0,4258.1578947368425,0.0,0.0,5290.0,0.0,2835.0,8505.0,1.0,0.0,0.0,263.15789473684214,0.0,5000.0,1.0,0.0,780.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2758.8605000000002,1.3642420526593924e-12,0.0,0.0,0.0
